Unnamed: 0,index,Fecha extraccion,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,district,country,neighborhood,latitude,longitude,status,newDevelopment,hasLift,topNewDevelopment,isParkingSpaceIncludedInPrice,distancia_minima_banco,banco_mas_cercano,numero_bancos_cercanos,distancia_minima_starbucks,starbucks_mas_cercano,numero_starbucks_cercanos,distancia_minima_atractivos,atractivos_mas_cercano,numero_atractivos_cercanos,distancia_minima_buenasmigas,buenasmigas_mas_cercano,numero_buenasmigas_cercanos,distancia_minima_clubesnocturnos,clubesnocturnos_mas_cercano,numero_clubesnocturnos_cercanos,distancia_minima_mcdonalds,mcdonalds_mas_cercano,numero_mcdonalds_cercanos,distancia_minima_metro,metro_mas_cercano,numero_metro_cercanos,distancia_minima_parking,parking_mas_cercano,numero_parking_cercanos,distancia_minima_parkingbici,parkingbici_mas_cercano,numero_parkingbici_cercanos,distancia_minima_parques,parques_mas_cercano,numero_parques_cercanos,distancia_minima_playas,playas_mas_cercano,numero_playas_cercanos,distancia_minima_santagloria,santagloria_mas_cercano,numero_santagloria_cercanos,distancia_minima_vivari,vivari_mas_cercano,numero_vivari_cercanos,num_airbnbs_500,media_precios_airbnbs_500,log_price,price_m2,log_price_m2,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
381,511,1052024,1,2500.0,flat,rent,71.0,1.0,2.0,1.0,calle de la Font Honrada,Barcelona,Sants-Montjuïc,es,El Poble Sec - Parc de Montjuïc,41.3737182,2.1579351,good,0,1.0,0.0,0.0,208.429514628687,bank,3,1356.4988007345,Starbucks,0,1478.88760855608,amenity,0,813.223217744662,Buenas Migas,0,2123.65792041112,nightclub,0,1810.86755311676,McDonald's,0,1903.55460953777,metro_station,0,1301.05755765037,parking,0,1070.94897978626,bicycle_parking,0,1423.98525288079,park,0,3394.41079112825,beach,0,2495.35547131347,Santagloria,0,1515.1648864557,Vivari,0,0,0.0,7.82404601085629,35.2112676056338,3.56136613381498,0,0,1,0,0,1,0,0
382,512,1052024,,1067.0,flat,rent,73.0,1.0,2.0,1.0,calle de Fernando Poo,Barcelona,Sant Martí,es,El Poblenou,41.3999451,2.2064267,good,0,1.0,0.0,1.0,104.010897702304,bank,6,1318.92807741894,Starbucks,0,3172.18432481386,tourism,0,2863.94207933218,Buenas Migas,0,2951.00389166672,nightclub,0,2611.74774273209,McDonald's,0,6531.53923693099,metro_station,0,4669.66895919746,parking,0,3935.6849605022,bicycle_parking,0,1512.60250199497,park,0,581.415582331448,beach,0,3253.57631708394,Santagloria,0,2244.15874614548,Vivari,0,0,0.0,6.97260625130175,14.6164383561644,2.68214681015336,0,0,1,0,0,1,0,0
383,513,1052024,1,2350.0,flat,rent,100.0,1.0,3.0,2.0,plaza de les Olles,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3852754,2.1847437,good,0,1.0,0.0,0.0,103.802198979188,bank,6,631.610109873884,Starbucks,0,1105.46625065376,amenity,0,642.565718341604,Buenas Migas,0,1021.5097454616,nightclub,0,301.289317180793,McDonald's,1,4270.57170293458,metro_station,0,2761.08827257097,parking,0,1565.47208703188,bicycle_parking,0,3898.31111405761,park,0,979.9080737472,beach,0,1749.71674510285,Santagloria,0,1107.03057546277,Vivari,0,0,0.0,7.7621706071382,23.5,3.15700042115011,0,0,1,0,0,1,0,0
384,514,1052024,1,4100.0,flat,rent,174.0,1.0,3.0,4.0,"calle dels Madrazo, 130",Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3957344,2.1426651,good,0,1.0,0.0,0.0,37.8252486611001,bank,21,728.753006450692,Starbucks,0,2026.69289299574,tourism,0,944.208676131904,Buenas Migas,0,750.489057962279,nightclub,0,1018.10230489037,McDonald's,0,2315.73997641859,metro_station,0,706.284193356846,parking,0,760.704257195237,bicycle_parking,0,2614.3703908501,park,0,4678.10956141796,beach,0,1168.49938079641,Santagloria,0,2542.14514244891,Vivari,0,0,0.0,8.3187422526924,23.5632183908046,3.15968695347787,0,0,1,0,0,1,0,0
385,515,1052024,5,1200.0,flat,rent,35.0,1.0,1.0,1.0,calle la sal,Barcelona,Ciutat Vella,es,La Barceloneta,41.3795438,2.1898166,good,0,0.0,0.0,0.0,78.6487108075111,bank,4,1233.90751406781,Starbucks,0,1373.52274712547,amenity,0,1148.13677012976,Buenas Migas,0,1732.78299324019,nightclub,0,505.408438358908,McDonald's,0,4579.25774950471,metro_station,0,3230.69513007861,parking,0,1894.57857158197,bicycle_parking,0,4167.5317595599,park,0,712.461565471693,beach,0,2485.7658860764,Santagloria,0,1856.55080778939,Vivari,0,1,32.018,7.09007683577609,34.2857142857143,3.53472877428668,0,0,1,0,0,1,0,0
386,516,1052024,bj,1100.0,studio,rent,60.0,1.0,0.0,1.0,avenida d'Icària,Barcelona,Sant Martí,es,La Vila Olímpica del Poblenou,41.3928388,2.1996153,good,0,1.0,0.0,0.0,395.671576280721,bank,1,2054.21521950079,Starbucks,0,2605.48645703027,amenity,0,2094.59838838107,Buenas Migas,0,2177.64810138392,nightclub,0,1648.85041784834,McDonald's,0,5707.25394242423,metro_station,0,4052.28178026399,parking,0,3044.48084180284,bicycle_parking,0,2481.61165658477,park,0,1050.03431489687,beach,0,2643.59537177402,Santagloria,0,1611.81368000436,Vivari,0,0,0.0,7.00306545878646,18.3333333333333,2.90872089656436,0,0,0,0,1,1,0,0
387,517,1052024,4,1420.0,flat,rent,46.0,1.0,1.0,1.0,"avenida del Carrilet, 8",Barcelona,Sants-Montjuïc,es,La Bordeta,41.3664435,2.1355862,good,0,1.0,0.0,0.0,161.954351165979,bank,8,2749.41636520885,Starbucks,0,3259.99399697391,tourism,0,1481.87229902928,Buenas Migas,0,2383.90175349632,nightclub,0,1648.46711405669,McDonald's,0,730.152310236095,metro_station,0,2415.70361141869,parking,0,2652.92266835303,bicycle_parking,0,708.427774408331,park,0,5427.79111480819,beach,0,2406.49689286995,Santagloria,0,524.022963712365,Vivari,0,0,0.0,7.25841215059531,30.8695652173913,3.42977075410621,0,0,1,0,0,1,0,0
388,518,1052024,2,1450.0,flat,rent,58.0,1.0,2.0,1.0,calle de Salomó ben Adret,Barcelona,Ciutat Vella,es,El Gòtic,41.3826118,2.1758344,good,0,1.0,0.0,0.0,82.9286513938324,bank,18,318.533685854674,Starbucks,1,340.296254365022,amenity,1,181.490873558902,Buenas Migas,1,788.666855434361,nightclub,0,795.105528163913,McDonald's,0,3476.42513155299,metro_station,0,2024.97350536406,parking,0,764.120172002927,bicycle_parking,0,3158.38642925898,park,0,1714.36500649802,beach,0,1503.39188155081,Santagloria,0,905.852041006066,Vivari,0,2,204.9152,7.27931883541462,25.0,3.2188758248682,0,0,1,0,0,1,0,0
389,520,1052024,,2000.0,flat,rent,55.0,1.0,2.0,2.0,calle de Provença,Barcelona,Eixample,es,L'Antiga Esquerra de l'Eixample,41.390283,2.1563917,good,0,0.0,0.0,0.0,108.969626205678,bank,5,685.974946341912,Starbucks,0,867.679524137441,tourism,0,409.986584850203,Buenas Migas,1,559.875027443955,nightclub,0,447.281472708739,McDonald's,1,2398.79116962175,metro_station,0,588.167729427808,parking,0,436.860522109637,bicycle_parking,1,2467.40522960455,park,0,3414.60105995339,beach,0,1103.41150500157,Santagloria,0,1321.30505031248,Vivari,0,0,0.0,7.60090245954208,36.3636363636364,3.59356927430961,0,0,1,0,0,1,0,0
390,521,1052024,5,1650.0,flat,rent,75.0,1.0,3.0,1.0,calle del Freser,Barcelona,Sant Martí,es,El Camp de l'Arpa del Clot,41.4082915,2.1808228,good,0,1.0,0.0,0.0,171.689421403295,bank,7,2237.3057264062,Starbucks,0,2498.88202701584,tourism,0,2099.32430780884,Buenas Migas,0,2157.52615549118,nightclub,0,797.468339832886,McDonald's,0,4254.71541724671,metro_station,0,2953.09884877181,parking,0,2398.33310653793,bicycle_parking,0,2899.12460138841,park,0,2862.5715054105,beach,0,1833.47257440861,Santagloria,0,735.839390439599,Vivari,0,0,0.0,7.40853056689463,22.0,3.09104245335832,0,0,1,0,0,1,0,0
391,522,1052024,3,3000.0,flat,rent,169.0,1.0,4.0,3.0,barrio Pedralbes,Barcelona,Les Corts,es,Pedralbes,41.3893934,2.1255086,good,0,1.0,0.0,0.0,54.3923538350877,bank,17,930.661271172756,Starbucks,0,2242.88430474093,tourism,0,875.03616794497,Buenas Migas,0,2071.1223674047,nightclub,0,1568.68165883313,McDonald's,0,1735.0741510661,metro_station,0,2142.8877487321,parking,0,2241.19698692542,bicycle_parking,0,2185.23317753379,park,0,5952.53710146028,beach,0,346.919723524023,Santagloria,1,2646.92096140234,Vivari,0,0,0.0,8.00636756765025,17.7514792899408,2.87646885272717,0,0,1,0,0,1,0,0
392,526,1052024,4,1850.0,penthouse,rent,88.0,1.0,2.0,1.0,barrio El Putxet i el Farró,Barcelona,Sarrià-Sant Gervasi,es,El Putxet i el Farró,41.4048315,2.1428363,good,0,1.0,0.0,0.0,131.670843820449,bank,6,1608.24405876922,Starbucks,0,1436.1982481191,tourism,0,1860.73331149256,Buenas Migas,0,1300.41876060929,nightclub,0,1870.40076648387,McDonald's,0,1621.68107418772,metro_station,0,1406.17861270636,parking,0,1385.99750275439,bicycle_parking,0,3620.02792086419,park,0,5046.75192959118,beach,0,809.327991472233,Santagloria,0,2938.2363548318,Vivari,0,0,0.0,7.52294091807237,21.0227272727273,3.04560410359416,0,0,0,1,0,1,0,0
393,527,1052024,1,1291.0,flat,rent,75.0,1.0,2.0,1.0,calle de Fontanella,Barcelona,Ciutat Vella,es,El Gòtic,41.3869725,2.1722457,good,0,0.0,0.0,0.0,81.2608631744685,bank,20,453.940098990287,Starbucks,1,510.817618463601,tourism,0,394.92369244176,Buenas Migas,1,321.369108757174,nightclub,1,1198.08077389336,McDonald's,0,3335.5622722347,metro_station,0,1736.65989791295,parking,0,845.610324398258,bicycle_parking,0,3128.47335696115,park,0,2042.12438585976,beach,0,939.248216372382,Santagloria,0,368.742474287724,Vivari,1,0,0.0,7.16317239084664,17.2133333333333,2.84568427731033,0,0,1,0,0,1,0,0
394,529,1052024,,2780.0,penthouse,rent,112.0,1.0,3.0,2.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3990979,2.1619198,good,0,1.0,0.0,1.0,221.351563525456,bank,18,397.40662050849,Starbucks,1,1233.42922967786,tourism,0,1422.93316117239,Buenas Migas,0,907.805994924347,nightclub,0,1091.10740262346,McDonald's,0,3218.19321937764,metro_station,0,1071.33219345123,parking,0,526.884071211513,bicycle_parking,0,3546.43485302262,park,0,3342.41898064288,beach,0,701.797982014518,Santagloria,0,1301.57160413618,Vivari,0,0,0.0,7.93020620668468,24.8214285714286,3.21170733538959,0,0,0,1,0,1,0,0
395,531,1052024,3,6000.0,flat,rent,234.0,1.0,3.0,3.0,paseo de Gràcia,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3948359,2.1598279,good,0,1.0,0.0,0.0,100.233685369276,bank,17,123.033855601178,Starbucks,1,894.657088725137,tourism,0,946.55145532722,Buenas Migas,0,642.869512371547,nightclub,0,951.559299604085,McDonald's,0,2958.21924508067,metro_station,0,731.632086257786,parking,0,215.609702801208,bicycle_parking,1,3048.89578566613,park,0,3288.79163202808,beach,0,693.24332137395,Santagloria,0,1150.44660509977,Vivari,0,0,0.0,8.69951474821019,25.6410256410256,3.24419363285249,0,0,1,0,0,1,0,0
396,534,1052024,3,1820.0,flat,rent,69.0,1.0,2.0,2.0,Placeta d'Anna Murià,Barcelona,Ciutat Vella,es,El Raval,41.3806479,2.1730124,good,0,1.0,0.0,0.0,70.2660458346445,bank,14,623.060001218578,Starbucks,0,65.0198232059678,amenity,1,502.558063598947,Buenas Migas,0,993.796127529921,nightclub,0,1027.70998256765,McDonald's,0,3201.70413516814,metro_station,0,1828.32613913485,parking,0,487.568264774456,bicycle_parking,1,2856.69569053631,park,0,1975.75710877115,beach,0,1628.21428066738,Santagloria,0,1073.33893094279,Vivari,0,2,204.9152,7.50659178007084,26.3768115942029,3.27248527547358,0,0,1,0,0,1,0,0
397,535,1052024,5,1825.0,penthouse,rent,62.0,1.0,2.0,1.0,Placeta d'Anna Murià,Barcelona,Ciutat Vella,es,El Raval,41.3770387,2.1751962,good,0,0.0,0.0,0.0,284.956886072262,bank,1,931.632136362763,Starbucks,0,376.024739864197,amenity,1,772.363118132642,Buenas Migas,0,1395.53169678995,nightclub,0,695.154546655081,McDonald's,0,3339.26890202601,metro_station,0,2127.63133205827,parking,0,765.156315835056,bicycle_parking,0,2913.25555837497,park,0,1913.33205364059,beach,0,2063.51104273746,Santagloria,0,1493.29974631778,Vivari,0,2,204.9152,7.50933526601659,29.4354838709677,3.3822008809715,0,0,0,1,0,1,0,0
398,536,1052024,2,1300.0,flat,rent,65.0,1.0,3.0,1.0,calle de Radas,Barcelona,Sants-Montjuïc,es,El Poble Sec - Parc de Montjuïc,41.3749203,2.1593854,good,0,1.0,0.0,0.0,52.5856835277926,bank,4,1192.73802168762,Starbucks,0,1309.47120378405,amenity,0,911.258931842633,Buenas Migas,0,2032.09517539305,nightclub,0,1728.59325377161,McDonald's,0,2014.52752189557,metro_station,0,1237.75725067416,parking,0,891.092223853004,bicycle_parking,0,1572.64459489148,park,0,3237.193664359,beach,0,2329.46597304718,Santagloria,0,1679.19292817079,Vivari,0,0,0.0,7.17011954344963,20.0,2.99573227355399,0,0,1,0,0,1,0,0
399,538,1052024,bj,1100.0,flat,rent,65.0,1.0,1.0,1.0,"Can Baró, Barcelona",Barcelona,Horta-Guinardó,es,Can Baró,41.4167029,2.1628427,good,0,1.0,0.0,0.0,128.566512596098,bank,5,2321.14344301136,Starbucks,0,3111.90139401054,tourism,0,3139.15226963281,Buenas Migas,0,2520.17645946959,nightclub,0,1679.93060540269,McDonald's,0,2653.57088865039,metro_station,0,2720.11109698806,parking,0,2374.48398542399,bicycle_parking,0,3997.74260611028,park,0,4600.86636188786,beach,0,2468.15655621339,Santagloria,0,1393.32181406653,Vivari,0,0,0.0,7.00306545878646,16.9230769230769,2.82867818889082,0,0,1,0,0,1,0,0
400,540,1052024,bj,1500.0,flat,rent,82.0,1.0,2.0,1.0,calle de Tagamanent,Barcelona,Gràcia,es,Vila de Gràcia,41.4009208,2.1592371,good,0,1.0,0.0,0.0,120.622715863647,bank,10,554.605118890016,Starbucks,0,1503.13534448507,tourism,0,1486.30859883646,Buenas Migas,0,844.459143972779,nightclub,0,1224.32501230399,McDonald's,0,2917.4050403772,metro_station,0,1035.64367173974,parking,0,597.131751581171,bicycle_parking,0,3606.28854593393,park,0,3639.17225591244,beach,0,1003.97969698087,Santagloria,0,1602.11104482303,Vivari,0,0,0.0,7.3132203870903,18.2926829268293,2.90650113982605,0,0,1,0,0,1,0,0
401,541,1052024,1,1900.0,flat,rent,90.0,1.0,3.0,2.0,calle de Berna,Barcelona,Sarrià-Sant Gervasi,es,El Putxet i el Farró,41.4058502,2.1456092,good,0,1.0,0.0,1.0,245.728927276267,bank,4,1611.7897366281,Starbucks,0,1621.75252392803,tourism,0,1975.8893317254,Buenas Migas,0,1276.74335037953,nightclub,0,1905.67138668282,McDonald's,0,1690.86180163926,metro_station,0,1412.99196653353,parking,0,1384.66265561184,bicycle_parking,0,3761.48835064328,park,0,4898.32060369869,beach,0,1059.83419914432,Santagloria,0,2815.42758893215,Vivari,0,0,0.0,7.54960916515453,21.1111111111111,3.04979949482427,0,0,1,0,0,1,0,0
402,542,1052024,bj,890.0,duplex,rent,45.0,1.0,1.0,1.0,Passatge de Bernarda Martorell,Barcelona,Ciutat Vella,es,El Raval,41.3812649,2.1683572,good,0,1.0,0.0,0.0,68.4270290352823,bank,9,616.147797229244,Starbucks,0,441.009123594981,amenity,1,800.580232209314,Buenas Migas,0,1033.80642482651,nightclub,0,1399.38372592619,McDonald's,0,2833.37484684421,metro_station,0,1433.84922954724,parking,0,138.486739860318,bicycle_parking,1,2527.9064208017,park,0,2351.29057794523,beach,0,1507.50361582165,Santagloria,0,1052.60837267673,Vivari,0,0,0.0,6.79122146272619,19.7777777777778,2.98455897295587,0,1,0,0,0,1,0,0
403,543,1052024,3,1650.0,flat,rent,68.0,1.0,3.0,1.0,calle de Nàpols,Barcelona,Sant Martí,es,El Parc i la Llacuna del Poblenou,41.3899412,2.187199,good,0,0.0,0.0,1.0,369.361421350172,bank,5,983.450493604613,Starbucks,0,1584.94559155326,amenity,0,1031.08272040423,Buenas Migas,0,1109.49731513911,nightclub,0,830.019794259305,McDonald's,0,4621.19879393613,metro_station,0,3026.58191116097,parking,0,1981.90980896378,bicycle_parking,0,3376.5883112728,park,0,1026.22338369956,beach,0,1685.98772909682,Santagloria,0,771.299830964503,Vivari,0,0,0.0,7.40853056689463,24.2647058823529,3.18902286171852,0,0,1,0,0,1,0,0
404,546,1052024,5,1330.0,flat,rent,98.0,1.0,3.0,2.0,calle del Cinca,Barcelona,Sant Andreu,es,Sant Andreu,41.4406548,2.1913626,good,0,1.0,0.0,0.0,531.290207936999,bank,0,4011.03837006864,Starbucks,0,2243.86400883653,tourism,0,5800.06878119104,Buenas Migas,0,5857.67184372179,nightclub,0,4359.21543532607,McDonald's,0,5708.87353275819,metro_station,0,2266.11144502096,parking,0,5738.48753681548,bicycle_parking,0,990.570003202354,park,0,4567.91561327294,beach,0,5447.04556816668,Santagloria,0,2179.14256312468,Vivari,0,0,0.0,7.1929342212158,13.5714285714286,2.60796674254523,0,0,1,0,0,1,0,0
405,547,1052024,en,1250.0,flat,rent,56.0,1.0,2.0,1.0,calle Nou de la Rambla,Barcelona,Ciutat Vella,es,El Raval,41.3751698,2.1731336,good,0,1.0,0.0,0.0,488.092674654606,bank,3,1174.26304771281,Starbucks,0,553.361595816005,amenity,0,1021.06983466391,Buenas Migas,0,1600.58103641462,nightclub,0,848.943354563676,McDonald's,0,3163.51359173189,metro_station,0,2065.30991579291,parking,0,762.404212712327,bicycle_parking,0,2703.99280170625,park,0,2156.51064853464,beach,0,2224.23451203877,Santagloria,0,1681.39018747722,Vivari,0,0,0.0,7.13089883029635,22.3214285714286,3.1055471395612,0,0,1,0,0,1,0,0
406,548,1052024,3,1450.0,penthouse,rent,86.0,1.0,2.0,1.0,calle Carme,Barcelona,Ciutat Vella,es,El Raval,41.3843234,2.1693407,good,0,1.0,0.0,0.0,128.895708522622,bank,17,520.371353706133,Starbucks,0,525.180279543233,tourism,0,669.278821597533,Buenas Migas,0,698.22127785555,nightclub,0,1351.88225526284,McDonald's,0,3004.93638474243,metro_station,0,1471.35970829428,parking,0,473.624134182246,bicycle_parking,1,2764.64611921986,park,0,2254.02694806091,beach,0,1172.16426197577,Santagloria,0,704.455484905965,Vivari,0,0,0.0,7.27931883541462,16.8604651162791,2.82497153916111,0,0,0,1,0,1,0,0
407,549,1052024,5,1225.0,flat,rent,60.0,1.0,2.0,1.0,"calle de Pelai, 46",Barcelona,Ciutat Vella,es,El Raval,41.3854182,2.1682419,good,0,0.0,0.0,0.0,86.8745884347305,bank,11,418.356441558355,Starbucks,1,376.167257700931,tourism,1,747.196288261572,Buenas Migas,0,663.19640742704,nightclub,0,1464.01079650988,McDonald's,0,2960.47839862738,metro_station,0,1383.39071752548,parking,0,566.691743008404,bicycle_parking,0,2754.65473734821,park,0,2352.46592365107,beach,0,1046.15095207878,Santagloria,0,634.096120709305,Vivari,0,0,0.0,7.11069612297883,20.4166666666667,3.01635156075673,0,0,1,0,0,1,0,0
408,550,1052024,1,1750.0,flat,rent,109.0,1.0,3.0,2.0,calle d'Aragó,Barcelona,Eixample,es,La Nova Esquerra de l'Eixample,41.3835608,2.1528993,good,0,1.0,0.0,0.0,133.21287093688,bank,9,885.648283807914,Starbucks,0,1265.39481507387,tourism,0,577.633547923412,Buenas Migas,0,955.688894648244,nightclub,0,644.029897211908,McDonald's,0,1713.92994006287,metro_station,0,139.13140204845,parking,1,273.227309622544,bicycle_parking,2,1682.07415743306,park,0,3628.35324001908,beach,0,1785.6331006151,Santagloria,0,1778.27418148064,Vivari,0,0,0.0,7.46737106691756,16.0550458715596,2.77602318468842,0,0,1,0,0,1,0,0
409,553,1052024,3,4480.0,flat,rent,90.0,1.0,4.0,2.0,calle Nou de la Rambla,Barcelona,Ciutat Vella,es,El Raval,41.3811159,2.1726631,good,0,1.0,0.0,1.0,26.6189131096206,bank,14,598.816266358281,Starbucks,0,124.627756675616,amenity,1,490.567394248512,Buenas Migas,1,944.849983615872,nightclub,0,1073.11942770408,McDonald's,0,3182.46401249911,metro_station,0,1788.37659318159,parking,0,464.721677008073,bicycle_parking,1,2849.15969475919,park,0,1996.33066277771,beach,0,1570.6344382635,Santagloria,0,1019.92325983734,Vivari,0,2,204.9152,8.40737832540903,49.7777777777778,3.90756865507877,0,0,1,0,0,1,0,0
410,555,1052024,bj,2980.0,flat,rent,60.0,1.0,2.0,1.0,calle del Baró de Sant Lluís,Barcelona,Horta-Guinardó,es,Can Baró,41.4157466,2.1647655,good,0,1.0,0.0,0.0,149.14582690635,bank,5,2240.49000868941,Starbucks,0,3024.83360602539,tourism,0,2989.36887189205,Buenas Migas,0,2484.7831777484,nightclub,0,1507.459562112,McDonald's,0,2815.317550877,metro_station,0,2685.20792679895,parking,0,2307.15538012086,bicycle_parking,0,3873.1219751073,park,0,4411.32736681921,beach,0,2339.07422212357,Santagloria,0,1365.36239433304,Vivari,0,0,0.0,7.99967857949945,49.6666666666667,3.90533401727735,0,0,1,0,0,1,0,0
411,556,1052024,3,850.0,studio,rent,42.0,1.0,0.0,1.0,calle del Comerç,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3881595,2.1801674,good,0,1.0,0.0,1.0,154.776760914065,bank,9,404.209921064671,Starbucks,1,1053.85558419405,amenity,0,484.578291029836,Buenas Migas,1,543.638503338242,nightclub,0,753.936643616873,McDonald's,0,4000.93678480817,metro_station,0,2411.91264240088,parking,0,1387.26060627269,bicycle_parking,0,3760.63046684968,park,0,1434.60565985156,beach,0,1251.29800180769,Santagloria,0,708.034754067498,Vivari,0,1,50.314,6.74523634948436,20.2380952380952,3.00756673120099,0,0,0,0,1,1,0,0
412,558,1052024,4,4750.0,flat,rent,190.0,1.0,3.0,2.0,calle del Rosselló,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3931633,2.1592342,good,0,1.0,0.0,0.0,114.119979288151,bank,15,310.570892569922,Starbucks,1,795.723230955159,tourism,0,784.163038490669,Buenas Migas,0,642.84063954622,nightclub,0,799.643264979385,McDonald's,0,2791.43233002635,metro_station,0,677.732007041602,parking,0,316.276951635463,bicycle_parking,1,2864.26175111142,park,0,3270.72694817402,beach,0,765.814856276483,Santagloria,0,1129.48125922587,Vivari,0,0,0.0,8.46589989702869,25.0,3.2188758248682,0,0,1,0,0,1,0,0
413,559,1052024,bj,900.0,flat,rent,40.0,1.0,2.0,1.0,calle de Tolrà,Barcelona,Horta-Guinardó,es,El Carmel,41.4275392,2.1551919,good,0,1.0,0.0,0.0,96.245543917879,bank,4,3529.68833741389,Starbucks,0,3098.31081713282,tourism,0,4320.59216320737,Buenas Migas,0,3569.79999009512,nightclub,0,3041.34066608868,McDonald's,0,2359.88821318782,metro_station,0,3757.79851331494,parking,0,3541.266169525,bicycle_parking,0,4115.68863095074,park,0,5728.37365512392,beach,0,3232.08835004447,Santagloria,0,1599.75620629284,Vivari,0,0,0.0,6.80239476332431,22.5,3.11351530921037,0,0,1,0,0,1,0,0
414,560,1052024,2,1400.0,flat,rent,60.0,1.0,3.0,1.0,barrio El Gòtic,Barcelona,Ciutat Vella,es,El Gòtic,41.3785032,2.1764021,good,0,1.0,0.0,0.0,201.237900248866,bank,11,756.788719893696,Starbucks,0,309.416326424623,amenity,1,594.051467444566,Buenas Migas,0,1246.03698222321,nightclub,0,661.253758742841,McDonald's,0,3451.22636649293,metro_station,0,2165.78562118316,parking,0,797.818156509604,bicycle_parking,0,3050.70781771261,park,0,1760.71082737164,beach,0,1941.93487615855,Santagloria,0,1355.90221761896,Vivari,0,2,204.9152,7.24422751560335,23.3333333333333,3.14988295338125,0,0,1,0,0,1,0,0
415,561,1052024,1,1450.0,flat,rent,80.0,1.0,2.0,2.0,calle de Mallorca,Barcelona,Eixample,es,La Sagrada Família,41.4031664,2.1781499,good,0,1.0,0.0,0.0,200.628777815698,bank,7,1740.06892690637,Starbucks,0,1893.73856134469,tourism,0,1495.61867670376,Buenas Migas,0,1550.63786983355,nightclub,0,406.64342347891,McDonald's,1,4201.48226968155,metro_station,0,2481.88945108844,parking,0,1913.99431795494,bicycle_parking,0,3242.75248458078,park,0,2638.2631902928,beach,0,1248.84475364563,Santagloria,0,958.718086353215,Vivari,0,0,0.0,7.27931883541462,18.125,2.89729220074074,0,0,1,0,0,1,0,0
416,563,1052024,3,1300.0,flat,rent,81.0,1.0,2.0,1.0,calle de la Riereta,Barcelona,Ciutat Vella,es,El Raval,41.3773677,2.167207,good,0,1.0,0.0,0.0,233.526115466706,bank,11,936.985329481537,Starbucks,0,604.261009083339,amenity,0,1107.33839968515,Buenas Migas,0,1467.51107005391,nightclub,0,1358.66080110312,McDonald's,0,2674.23295898017,metro_station,0,1514.33549069645,parking,0,334.218142413782,bicycle_parking,1,2277.07243239576,park,0,2532.07079624432,beach,0,1941.69093173875,Santagloria,0,1494.71859755152,Vivari,0,0,0.0,7.17011954344963,16.0493827160494,2.77567038877719,0,0,1,0,0,1,0,0
417,565,1052024,5,1600.0,flat,rent,84.0,1.0,2.0,1.0,calle de Lepant,Barcelona,Eixample,es,La Sagrada Família,41.4058846,2.173537,good,0,1.0,0.0,0.0,52.6457265696625,bank,16,1600.40469485847,Starbucks,0,2013.8134253268,tourism,0,1775.6624141718,Buenas Migas,0,1812.39870709142,nightclub,0,230.129743725547,McDonald's,1,3737.13317147752,metro_station,0,2298.90729130317,parking,0,1752.94737861646,bicycle_parking,0,3543.88901914472,park,0,3110.24749004935,beach,0,1307.96560555624,Santagloria,0,1183.78655799744,Vivari,0,3,145.148266666667,7.37775890822787,19.047619047619,2.94694210938456,0,0,1,0,0,1,0,0
418,566,1052024,4,1480.0,penthouse,rent,55.0,1.0,2.0,1.0,Jaume Giralt,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3858944,2.1810346,good,0,0.0,0.0,0.0,84.0672439017846,bank,11,328.270714771211,Starbucks,1,901.892282552965,amenity,0,388.084930006738,Buenas Migas,1,719.974122402507,nightclub,0,513.372812419347,McDonald's,0,3990.06682143413,metro_station,0,2454.4971676552,parking,0,1309.82034560896,bicycle_parking,0,3706.37881080143,park,0,1297.46730250371,beach,0,1467.5385577827,Santagloria,0,886.482545953974,Vivari,0,1,50.314,7.29979736675816,26.9090909090909,3.29246418152569,0,0,0,1,0,1,0,0
419,567,1052024,3,1545.0,flat,rent,120.0,1.0,1.0,1.0,"calle del Torrent d'En Vidalet, 78",Barcelona,Gràcia,es,Vila de Gràcia,41.4054387,2.1578492,good,0,1.0,0.0,0.0,215.921863793714,bank,5,1066.23544658791,Starbucks,0,2011.30185867465,tourism,0,1921.86606783046,Buenas Migas,0,1203.45210072303,nightclub,0,1309.79045488138,McDonald's,0,2549.19543810779,metro_station,0,1403.80174624317,parking,0,1081.73443978189,bicycle_parking,0,4006.31755433324,park,0,4017.93721487251,beach,0,1457.25058185024,Santagloria,0,2065.89916524845,Vivari,0,0,0.0,7.34277918933185,12.875,2.5552874465498,0,0,1,0,0,1,0,0
