floor,size,rooms,bathrooms,latitude,longitude,showAddress,hasLift,num_bancos_500,num_starbucks_500,num_atractivos_500,num_buenasmigas_500,num_clubesnocturnos_500,num_mcdonalds_500,num_metro_500,num_parking_500,num_parkingbici_500,num_parques_500,num_santagloria_500,num_vivari_500,num_airbnbs_500,status_newdevelopment,status_renew,newDevelopment_True
0.07142857142857142,0.013108614232209739,0.0,0.0625,41.4069684,2.147286,1,1,0.13333333333333333,0.0,0.029411764705882353,0.0,0.0,0.0,0.023809523809523808,0.08139534883720931,0.08139534883720931,0.21739130434782608,0.0,0.0,0.16294508147254075,0,0,0
0.0,0.019850187265917602,0.075,0.0625,41.3787702,2.1186204,0,1,0.26666666666666666,0.0,0.08823529411764706,0.0,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.046511627906976744,0.046511627906976744,0.391304347826087,0.0,0.0,0.03198551599275799,0,0,0
0.0,0.028089887640449437,0.05,0.125,41.383551,2.1633924,0,1,0.23333333333333334,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.0,0.11904761904761904,0.11627906976744186,0.11627906976744186,0.30434782608695654,0.0,0.2,0.6807483403741702,0,0,0
0.0,0.03295880149812734,0.075,0.125,41.3924728,2.1525351,0,1,0.6,0.0,0.058823529411764705,0.6666666666666666,1.0,0.3333333333333333,0.023809523809523808,0.5697674418604651,0.5697674418604651,0.13043478260869565,0.0,0.2,0.3059746529873265,0,0,0
0.07142857142857142,0.016853932584269662,0.025,0.0625,41.4095041,2.1463506,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.023255813953488372,0.023255813953488372,0.5652173913043478,0.0,0.0,0.10259505129752565,0,0,0
0.0,0.12621722846441946,0.1,0.25,41.4638694,2.0864378,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.011627906976744186,0.043478260869565216,0.0,0.0,0.0,0,0,0
0.14285714285714285,0.024719101123595506,0.075,0.0625,41.4947892,2.1646165,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.020599250936329586,0.025,0.0625,41.396626,2.1450624,0,0,0.7666666666666667,0.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.0,0.023809523809523808,0.3488372093023256,0.3488372093023256,0.17391304347826086,0.0,0.0,0.18406759203379602,0,0,0
0.14285714285714285,0.020599250936329586,0.0,0.0625,41.3755224,2.1406532,0,1,0.4666666666666667,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.11904761904761904,0.09302325581395349,0.09302325581395349,0.391304347826087,0.5,0.0,0.1955340977670489,0,0,0
0.0,0.04868913857677903,0.075,0.125,41.319568,2.1021341,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.30434782608695654,0.0,0.0,0.0,0,0,0
0.0,0.04681647940074907,0.075,0.125,41.4064894,2.1396402,0,1,0.23333333333333334,0.0,0.029411764705882353,0.3333333333333333,0.0,0.0,0.09523809523809523,0.09302325581395349,0.09302325581395349,0.2608695652173913,0.0,0.2,0.08871454435727218,0,0,0
0.0,0.03745318352059925,0.1,0.125,41.4248606,2.1505824,0,0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.046511627906976744,0.046511627906976744,0.17391304347826086,0.0,0.2,0.028364514182257092,0,0,0
0.0,0.02247191011235955,0.025,0.0625,41.4015059,2.1559532,0,0,0.3,0.0,0.058823529411764705,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.32558139534883723,0.32558139534883723,0.0,0.0,0.2,0.4266747133373567,0,0,0
0.0,0.06741573033707865,0.1,0.125,41.3917788,2.1754209,0,0,0.5,0.16666666666666666,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.0,0.09523809523809523,0.1744186046511628,0.1744186046511628,0.17391304347826086,0.0,0.4,0.5974652987326494,0,0,0
0.42857142857142855,0.03932584269662921,0.075,0.0625,41.3853039,2.1758066,0,1,0.6,0.5,0.9411764705882353,0.3333333333333333,0.2222222222222222,0.0,0.11904761904761904,0.03488372093023256,0.03488372093023256,0.13043478260869565,0.0,0.2,0.8611949305974653,0,0,0
0.0,0.03745318352059925,0.05,0.125,41.3847501,2.1587802,0,1,0.2,0.16666666666666666,0.0,0.3333333333333333,0.5555555555555556,0.0,0.07142857142857142,0.12790697674418605,0.12790697674418605,0.43478260869565216,0.0,0.4,0.5745322872661436,0,0,0
0.14285714285714285,0.0449438202247191,0.1,0.125,41.3622998,2.128725,0,1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.023255813953488372,0.023255813953488372,0.43478260869565216,0.0,0.2,0.0006035003017501509,0,0,0
0.0,0.0449438202247191,0.075,0.125,41.3997562,2.1446772,0,1,0.43333333333333335,0.0,0.029411764705882353,0.0,0.1111111111111111,0.0,0.09523809523809523,0.20930232558139536,0.20930232558139536,0.21739130434782608,0.5,0.0,0.16777308388654194,0,0,0
0.14285714285714285,0.018726591760299626,0.05,0.0625,41.3815375,2.1932729,0,1,0.06666666666666667,0.0,0.08823529411764706,0.0,0.1111111111111111,0.0,0.0,0.05813953488372093,0.05813953488372093,0.08695652173913043,0.0,0.0,0.16777308388654194,0,0,0
0.0,0.06741573033707865,0.1,0.1875,41.4050113,2.1404887,0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.21739130434782608,0.5,0.0,0.1255280627640314,0,0,0
0.35714285714285715,0.010486891385767791,0.0,0.0625,41.3738306,2.1613312,0,1,0.26666666666666666,0.0,0.058823529411764705,0.3333333333333333,0.2222222222222222,0.0,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.2608695652173913,0.0,0.2,0.5057332528666264,0,0,0
0.07142857142857142,0.030711610486891385,0.05,0.0625,41.3721772,2.1394087,0,1,0.3,0.0,0.0,0.0,0.1111111111111111,0.0,0.07142857142857142,0.03488372093023256,0.03488372093023256,0.391304347826087,0.0,0.4,0.18346409173204586,0,0,0
0.14285714285714285,0.019101123595505618,0.025,0.0625,41.3847399,2.1779451,0,0,0.5333333333333333,0.3333333333333333,0.8823529411764706,0.3333333333333333,0.2222222222222222,0.0,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.0,0.2,0.943874471937236,0,0,0
0.0,0.006741573033707865,0.0,0.0625,41.3866242,2.1817566,0,0,0.3,0.16666666666666666,0.5588235294117647,0.3333333333333333,0.0,0.0,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.17391304347826086,0.0,0.2,0.6306578153289076,0,0,0
0.0,0.028089887640449437,0.05,0.125,41.4083389,2.2121029,1,0,0.2,0.16666666666666666,0.029411764705882353,0.0,0.0,0.3333333333333333,0.11904761904761904,0.03488372093023256,0.03488372093023256,0.34782608695652173,0.0,0.0,0.05914302957151479,0,0,0
0.21428571428571427,0.025093632958801498,0.075,0.0625,41.3966069,2.1234,0,0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.6521739130434783,0.5,0.0,0.028364514182257092,0,0,0
0.0,0.025093632958801498,0.05,0.125,41.4022259,2.1909628,0,1,0.03333333333333333,0.16666666666666666,0.08823529411764706,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.11904761904761904,0.023255813953488372,0.023255813953488372,0.4782608695652174,0.0,0.0,0.039831019915509955,0,0,0
0.0,0.04119850187265917,0.075,0.125,41.3942484,2.1617913,0,0,0.8,0.6666666666666666,0.38235294117647056,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5952380952380952,0.18604651162790697,0.18604651162790697,0.17391304347826086,0.0,0.0,0.471937235968618,0,0,0
0.07142857142857142,0.0149812734082397,0.025,0.0625,41.3750159,2.1406304,1,0,0.43333333333333335,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.09302325581395349,0.09302325581395349,0.391304347826087,0.0,0.0,0.20337960168980085,0,0,0
0.0,0.05580524344569288,0.05,0.1875,41.4086344,2.1454629,1,1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.046511627906976744,0.046511627906976744,0.5217391304347826,0.0,0.0,0.11647555823777912,0,0,0
0.0,0.03745318352059925,0.075,0.125,41.2661798,1.9611036,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.016853932584269662,0.05,0.0625,41.379877,2.1932847,0,0,0.13333333333333333,0.0,0.058823529411764705,0.0,0.1111111111111111,0.0,0.0,0.03488372093023256,0.03488372093023256,0.08695652173913043,0.0,0.0,0.20458660229330114,0,0,0
0.0,0.054307116104868915,0.125,0.125,41.4103879,2.148146,0,1,0.1,0.0,0.029411764705882353,0.0,0.0,0.0,0.047619047619047616,0.03488372093023256,0.03488372093023256,0.5217391304347826,0.0,0.0,0.10138805069402534,0,0,0
0.2857142857142857,0.011235955056179775,0.0,0.0625,41.398035,2.1542092,0,1,0.8,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.047619047619047616,0.9534883720930233,0.9534883720930233,0.08695652173913043,0.0,0.0,0.3657211828605914,0,0,0
0.2857142857142857,0.019101123595505618,0.025,0.0625,41.3907806,2.1638238,0,1,0.5333333333333333,0.5,0.3235294117647059,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.10465116279069768,0.10465116279069768,0.21739130434782608,0.0,0.0,0.5359082679541339,0,0,0
0.14285714285714285,0.028089887640449437,0.075,0.125,41.3979931,2.171374,0,1,0.5666666666666667,0.0,0.08823529411764706,0.0,0.0,0.0,0.09523809523809523,0.10465116279069768,0.10465116279069768,0.30434782608695654,1.0,0.4,0.47736873868436935,0,0,0
0.14285714285714285,0.03146067415730337,0.075,0.0625,41.5039972,2.3851866,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.03932584269662921,0.05,0.125,41.3983067,2.1596604,0,0,0.6333333333333333,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.37209302325581395,0.37209302325581395,0.08695652173913043,0.0,0.2,0.4864212432106216,0,0,0
0.0,0.03745318352059925,0.1,0.125,41.4396355,2.2245232,0,0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.13953488372093023,0.13953488372093023,0.08695652173913043,0.0,0.2,0.0,0,0,0
0.0,0.03146067415730337,0.05,0.125,41.3840108,2.1607599,0,1,0.2,0.16666666666666666,0.08823529411764706,0.3333333333333333,0.4444444444444444,0.0,0.09523809523809523,0.10465116279069768,0.10465116279069768,0.30434782608695654,0.0,0.2,0.6288473144236573,0,0,0
0.21428571428571427,0.02696629213483146,0.075,0.0625,41.2702981,1.9433621,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.14285714285714285,0.028089887640449437,0.075,0.0625,41.3492657,2.109045,0,1,0.13333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.023809523809523808,0.5581395348837209,0.5581395348837209,0.391304347826087,0.0,0.0,0.0,0,0,0
0.07142857142857142,0.023220973782771534,0.05,0.0625,41.5755428,2.0326522,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.010486891385767791,0.0,0.0625,41.3873093,2.1740179,0,0,0.6333333333333333,0.5,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.08139534883720931,0.08139534883720931,0.21739130434782608,0.0,0.6,0.6946288473144236,0,0,0
0.07142857142857142,0.028089887640449437,0.075,0.0625,41.3935849,2.1216464,0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.03488372093023256,0.6086956521739131,0.5,0.0,0.029571514785757393,0,0,0
0.0,0.04344569288389513,0.1,0.125,41.3814935,2.1539742,0,0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.0,0.047619047619047616,0.046511627906976744,0.046511627906976744,0.17391304347826086,0.0,0.2,0.4996982498491249,0,0,0
0.42857142857142855,0.03932584269662921,0.075,0.125,41.4213425,2.2219697,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.08139534883720931,0.08139534883720931,0.6956521739130435,0.0,0.0,0.0,0,0,0
0.0,0.04868913857677903,0.075,0.1875,41.3879427,2.1730245,0,1,0.6666666666666666,0.6666666666666666,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4523809523809524,0.09302325581395349,0.09302325581395349,0.21739130434782608,0.0,0.6,0.6867833433916717,0,0,0
0.0,0.0449438202247191,0.075,0.1875,41.3838442,2.1819608,0,0,0.3,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.08695652173913043,0.0,0.2,0.6825588412794207,0,0,0
0.0,0.038202247191011236,0.075,0.125,41.3997022,2.1680446,0,1,0.7333333333333333,0.0,0.029411764705882353,0.0,0.1111111111111111,0.0,0.047619047619047616,0.16279069767441862,0.16279069767441862,0.08695652173913043,0.5,0.6,0.3977066988533494,0,0,0
0.0,0.024344569288389514,0.05,0.0625,41.3820816,2.1808797,0,0,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.07142857142857142,0.06976744186046512,0.06976744186046512,0.2608695652173913,0.0,0.0,0.7459263729631865,0,0,0
0.14285714285714285,0.013857677902621723,0.025,0.0625,41.3720592,2.189307,0,0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.018708509354254676,0,0,0
0.0,0.09887640449438202,0.1,0.125,41.4969667,2.3441531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.052434456928838954,0.05,0.125,41.3851968,2.0948052,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.13043478260869565,0.0,0.0,0.0,0,0,0
0.0,0.16928838951310862,0.125,0.25,41.4492938,2.0767375,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0,0,0
0.2857142857142857,0.019101123595505618,0.025,0.0625,41.3882219,2.177112,1,0,0.43333333333333335,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.1111111111111111,0.0,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.17391304347826086,0.0,0.6,0.7054918527459264,0,0,0
0.35714285714285715,0.03745318352059925,0.075,0.125,41.384092,2.1722665,1,1,0.8,0.6666666666666666,0.9117647058823529,0.6666666666666666,0.2222222222222222,1.0,0.30952380952380953,0.046511627906976744,0.046511627906976744,0.30434782608695654,0.0,0.0,0.7773083886541944,0,0,0
0.07142857142857142,0.016853932584269662,0.0,0.0625,41.3761493,2.1387328,0,1,0.4,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.11904761904761904,0.09302325581395349,0.09302325581395349,0.34782608695652173,0.0,0.0,0.1744115872057936,0,0,0
0.07142857142857142,0.02846441947565543,0.05,0.125,41.3775573,2.1614551,0,1,0.16666666666666666,0.0,0.058823529411764705,0.3333333333333333,0.1111111111111111,0.0,0.047619047619047616,0.1511627906976744,0.1511627906976744,0.2608695652173913,0.0,0.2,0.5950512975256488,0,0,0
0.35714285714285715,0.0149812734082397,0.0,0.0625,41.3823529,2.1369969,0,1,0.3,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.12790697674418605,0.12790697674418605,0.6086956521739131,0.0,0.4,0.11647555823777912,0,0,0
0.0,0.02247191011235955,0.025,0.0625,41.4041338,2.2066605,0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.023255813953488372,0.023255813953488372,0.5217391304347826,0.0,0.0,0.14423657211828605,0,0,0
0.35714285714285715,0.035955056179775284,0.075,0.125,41.360517,2.065628,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08139534883720931,0.08139534883720931,0.5217391304347826,0.0,0.0,0.0,0,0,0
0.07142857142857142,0.018726591760299626,0.0,0.0625,41.3765904,2.1374873,0,0,0.4,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.09302325581395349,0.09302325581395349,0.391304347826087,0.0,0.0,0.1623415811707906,0,0,0
0.0,0.07715355805243446,0.125,0.125,41.3995329,2.1513593,0,1,0.5,0.0,0.029411764705882353,0.0,0.5555555555555556,0.3333333333333333,0.09523809523809523,0.7209302325581395,0.7209302325581395,0.043478260869565216,0.0,0.0,0.27942063971031983,0,0,0
0.0,0.09737827715355805,0.1,0.1875,41.3944889,2.1752659,0,0,0.36666666666666664,0.0,0.058823529411764705,0.0,0.0,0.0,0.047619047619047616,0.11627906976744186,0.11627906976744186,0.17391304347826086,0.0,0.4,0.5473747736873869,0,0,0
0.0,0.026217228464419477,0.075,0.0625,41.2677995,1.979301,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.0749063670411985,0.05,0.1875,41.391769,2.1493541,0,1,0.6666666666666666,0.0,0.058823529411764705,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.023809523809523808,0.3023255813953488,0.3023255813953488,0.21739130434782608,0.0,0.4,0.23777911888955944,0,0,0
0.07142857142857142,0.018726591760299626,0.05,0.0625,41.3789884,2.1599693,0,1,0.3333333333333333,0.0,0.029411764705882353,0.3333333333333333,0.2222222222222222,0.0,0.09523809523809523,0.1511627906976744,0.1511627906976744,0.21739130434782608,0.0,0.0,0.5654797827398914,0,0,0
0.0,0.2209737827715356,0.175,0.4375,41.4606204,2.0835806,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0,0,0
0.07142857142857142,0.028089887640449437,0.05,0.125,41.4044875,2.1855572,0,1,0.13333333333333333,0.16666666666666666,0.058823529411764705,0.0,0.0,0.0,0.14285714285714285,0.06976744186046512,0.06976744186046512,0.30434782608695654,0.0,0.2,0.16535908267954133,0,0,0
0.07142857142857142,0.02247191011235955,0.05,0.0625,41.39802,2.1679614,0,1,0.6333333333333333,0.0,0.08823529411764706,0.0,0.0,0.0,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.17391304347826086,1.0,0.6,0.412190706095353,0,0,0
0.0,0.033707865168539325,0.075,0.125,41.3834458,2.1709611,0,1,0.6666666666666666,0.5,0.8529411764705882,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.2857142857142857,0.046511627906976744,0.046511627906976744,0.30434782608695654,0.0,0.0,0.8002414001207001,0,0,0
0.0,0.035580524344569285,0.05,0.125,41.3987339,2.1513923,0,0,0.5666666666666667,0.0,0.029411764705882353,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.8604651162790697,0.8604651162790697,0.043478260869565216,0.0,0.0,0.2691611345805673,0,0,0
0.14285714285714285,0.028089887640449437,0.05,0.125,41.3782781,2.1794398,0,0,0.1,0.16666666666666666,0.23529411764705882,0.0,0.6666666666666666,0.3333333333333333,0.023809523809523808,0.08139534883720931,0.08139534883720931,0.08695652173913043,0.0,0.0,0.5027157513578757,0,0,0
0.14285714285714285,0.014606741573033709,0.025,0.0625,41.4000864,2.1209446,0,1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.391304347826087,1.0,0.0,0.01388050694025347,0,0,0
0.07142857142857142,0.0149812734082397,0.025,0.0625,41.386388,2.1671102,0,0,0.43333333333333335,0.8333333333333334,0.3235294117647059,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4523809523809524,0.08139534883720931,0.08139534883720931,0.2608695652173913,0.0,0.0,0.6059143029571514,0,0,0
0.0,0.044194756554307116,0.1,0.125,41.3803678,2.1567442,1,0,0.26666666666666666,0.0,0.0,0.0,0.4444444444444444,0.0,0.047619047619047616,0.1511627906976744,0.1511627906976744,0.21739130434782608,0.0,0.0,0.5383222691611346,0,0,0
0.0,0.009363295880149813,0.025,0.0625,41.3884265,2.1805648,1,0,0.26666666666666666,0.16666666666666666,0.47058823529411764,0.0,0.0,0.0,0.023809523809523808,0.09302325581395349,0.09302325581395349,0.043478260869565216,0.0,0.4,0.5757392878696439,0,0,0
0.2857142857142857,0.018726591760299626,0.025,0.0625,41.3848586,2.1840283,0,0,0.2,0.0,0.6764705882352942,0.0,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.13043478260869565,0.0,0.0,0.5153892576946288,0,0,0
0.35714285714285715,0.033707865168539325,0.05,0.1875,41.3907974,2.1623497,0,1,0.5,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6904761904761905,0.12790697674418605,0.12790697674418605,0.21739130434782608,0.0,0.0,0.5407362703681352,0,0,0
0.14285714285714285,0.02883895131086142,0.075,0.0625,41.4040534,2.1614784,0,1,0.3333333333333333,0.0,0.058823529411764705,0.0,0.2222222222222222,0.0,0.023809523809523808,0.1511627906976744,0.1511627906976744,0.17391304347826086,0.0,0.2,0.3059746529873265,0,0,0
0.0,0.024719101123595506,0.025,0.0625,41.3985054,2.1581641,0,0,0.6333333333333333,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.5697674418604651,0.5697674418604651,0.08695652173913043,0.0,0.2,0.47073023536511766,0,0,0
0.0,0.08426966292134831,0.125,0.25,41.3926462,2.1721045,0,0,0.5333333333333333,0.16666666666666666,0.14705882352941177,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.21428571428571427,0.11627906976744186,0.11627906976744186,0.30434782608695654,0.5,0.4,0.5461677730838865,0,0,0
0.0,0.019101123595505618,0.025,0.0625,41.3978215,2.1642672,0,0,0.6666666666666666,0.16666666666666666,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.0,0.07142857142857142,0.1511627906976744,0.1511627906976744,0.13043478260869565,0.5,0.6,0.4387447193723597,0,0,0
0.0,0.009363295880149813,0.0,0.0625,41.3745369,2.1353686,1,0,0.4,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03488372093023256,0.03488372093023256,0.2608695652173913,0.0,0.0,0.17018708509354255,0,0,0
0.0,0.07865168539325842,0.1,0.1875,41.4027736,2.1302768,0,0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.10465116279069768,0.10465116279069768,0.13043478260869565,0.5,0.0,0.022329511164755584,0,0,0
0.14285714285714285,0.04119850187265917,0.075,0.125,41.4259661,1.7884079,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.07142857142857142,0.011235955056179775,0.0,0.0625,41.3992657,2.119992,1,1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.391304347826087,1.0,0.0,0.015691007845503924,0,0,0
0.21428571428571427,0.018726591760299626,0.05,0.0625,41.4459252,2.1738752,0,0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.11627906976744186,0.11627906976744186,0.13043478260869565,0.0,0.0,0.016898008449004225,0,0,0
0.0,0.024719101123595506,0.05,0.125,41.3827563,2.160501,0,1,0.26666666666666666,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.4444444444444444,0.0,0.09523809523809523,0.12790697674418605,0.12790697674418605,0.30434782608695654,0.0,0.2,0.6131563065781533,0,0,0
0.0,0.031835205992509365,0.05,0.125,41.4049846,2.1631278,0,1,0.36666666666666664,0.0,0.029411764705882353,0.0,0.3333333333333333,0.0,0.023809523809523808,0.13953488372093023,0.13953488372093023,0.2608695652173913,0.0,0.0,0.2649366324683162,0,0,0
0.0,0.2808988764044944,0.2,0.3125,41.4521394,1.9535832,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.042322097378277156,0.05,0.1875,41.407316,2.198955,0,1,0.26666666666666666,0.0,0.029411764705882353,0.0,0.0,0.0,0.16666666666666666,0.08139534883720931,0.08139534883720931,0.8695652173913043,0.0,0.0,0.0700060350030175,0,0,0
0.2857142857142857,0.024344569288389514,0.05,0.0625,41.3775297,2.1433405,0,1,0.4,0.0,0.029411764705882353,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.11904761904761904,0.10465116279069768,0.10465116279069768,0.34782608695652173,0.5,0.0,0.1991550995775498,0,0,0
0.0,0.08426966292134831,0.1,0.1875,41.3925375,2.1325338,0,0,0.3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.09523809523809523,0.06976744186046512,0.06976744186046512,0.9565217391304348,0.0,0.0,0.03198551599275799,0,0,0
0.14285714285714285,0.017977528089887642,0.05,0.0625,41.3727775,2.1087189,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.06976744186046512,0.06976744186046512,0.4782608695652174,0.0,0.0,0.0,0,0,0
0.0,0.028089887640449437,0.025,0.0625,41.3881166,2.1263829,0,1,0.6,0.3333333333333333,0.029411764705882353,0.0,0.0,0.3333333333333333,0.16666666666666666,0.11627906976744186,0.11627906976744186,0.4782608695652174,0.5,0.2,0.0331925165962583,0,0,0
0.2857142857142857,0.013108614232209739,0.0,0.0625,41.3988649,2.1676533,1,1,0.6666666666666666,0.0,0.08823529411764706,0.0,0.0,0.0,0.047619047619047616,0.12790697674418605,0.12790697674418605,0.17391304347826086,1.0,0.6,0.4085697042848521,0,0,0
0.0,0.035580524344569285,0.05,0.125,41.3874483,2.1736739,1,1,0.6,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.30952380952380953,0.08139534883720931,0.08139534883720931,0.21739130434782608,0.0,0.6,0.687990343995172,0,0,0
0.0,0.030711610486891385,0.05,0.125,41.3865322,2.1663293,1,1,0.43333333333333335,0.6666666666666666,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4523809523809524,0.08139534883720931,0.08139534883720931,0.21739130434782608,0.0,0.2,0.6059143029571514,0,0,0
0.0,0.009363295880149813,0.025,0.0625,41.3757941,2.1234421,0,0,0.5666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.30434782608695654,0.0,0.2,0.12371756185878093,0,0,0
0.0,0.017977528089887642,0.05,0.0625,41.3743083,2.1250432,0,0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.2608695652173913,0.0,0.2,0.13578756789378393,0,0,0
0.0,0.052434456928838954,0.075,0.125,41.3845597,2.1758456,0,0,0.6,0.5,0.9117647058823529,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.03488372093023256,0.03488372093023256,0.13043478260869565,0.0,0.2,0.9348219674109837,0,0,0
0.21428571428571427,0.016853932584269662,0.0,0.0625,41.3792287,2.1773463,0,1,0.36666666666666664,0.16666666666666666,0.5,0.0,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.043478260869565216,0.0,0.0,0.7085093542546771,0,0,0
