floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0
0.04,0.027340823970037453,0.05,0.0625,41.4134081,2.2231934,0,0.031186480222594338,0.02771639861758676,0.011634955078882112,0.0843004509978254,0.07707931033789486,0.023581567535819213,0.008093362368389402,0.005913819202211271,0.00426127122408597,0.008723149929833935,0.02406411674009585,0.14559609136125268,0.09308288244794805,0.3333333333333333,1.0,0,0,1,0,0,0,0,0,0,0
0.2,0.02846441947565543,0.05,0.125,41.4135011,2.1294692,1,0.03043283351466803,0.09300394054508795,0.006634884895619808,0.023112180482726414,0.06898775493801135,0.07944709810765786,0.008069867053274563,0.0026403932473759452,0.017610176312182195,0.004649178332271525,0.16817265885321916,0.03560816812772276,0.02338563835583584,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.019101123595505618,0.025,0.0625,41.423315,2.1484208,1,0.015173918927392963,0.11588336053768451,0.027652078734062918,0.052901462975876334,0.05706807605288559,0.0812444806496699,0.007956161102922799,0.010167283548167538,0.016603501653147994,0.008545405434538755,0.15400545113115857,0.07835946472519106,0.018126822534465716,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.017602996254681647,0.025,0.0625,41.3860705,2.1441909,1,0.003882023101942188,0.03167438686185218,0.03181321365804636,0.021674196601526988,0.003460616969801057,0.022017009615650656,0.009563791203147718,0.006692596515942398,0.005191125681065161,0.00881499322635045,0.11305449289529343,0.024734692636460477,0.015971357774893818,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.03745318352059925,0.05,0.0625,41.3681019,2.156063,0,0.025597475290739878,0.0730382381594372,0.0028980245834344465,0.027445642970919778,0.017384349994061927,0.04200463101065084,0.023367244054769074,0.00704071344909717,0.003806806693560491,0.006483168551377841,0.09804983879591553,0.048121019911847106,0.029387684783756574,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.018726591760299626,0.025,0.0625,41.4071172,2.1858485,1,0.00563609639355528,0.018946107108839944,0.02150056862087933,0.016222344513206473,0.02913651783448925,0.0185297842045577,0.01005727863206224,0.009291538073286799,0.0026811850434731526,0.011926900230608625,0.0627549898142117,0.04773555389271726,0.01014823428996414,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.031086142322097377,0.025,0.0625,41.3791671,2.1465878,1,0.004337869819131492,0.05662201196209534,0.007523792490299576,0.01315706843307114,0.005130090282554809,0.01866642766605764,0.005160184132893095,0.00467804728812431,0.005076357331626469,0.00604095310036755,0.10846073787364142,0.00632303244344663,0.015347463416532528,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.04119850187265917,0.1,0.25,41.3837677,2.1573,0,0.006862631981226772,0.019159210485792076,0.02596646148154714,0.016144473655412564,0.004295228055406223,0.025959326374101383,0.007735977406842305,0.007422486194204283,0.002391233519102615,0.007870740216765364,0.08445124933323041,0.037899753950403105,0.010144399029667005,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.02247191011235955,0.05,0.0625,41.4057221,2.1671467,1,0.004180486200125322,0.025351200515567746,0.006113219709666966,0.021400527297540214,0.006888792555765285,0.01843884428870696,0.013367940366113168,0.007286484586146657,0.0026537725289420776,0.0017568049154361104,0.0893710916690806,0.018519417846144512,0.014806944436868592,0.6666666666666666,0.70625,0,0,1,0,0,0,0,0,0,1
0.24,0.07865168539325842,0.1,0.125,41.4030408,2.0846465,1,0.11155461183513328,0.11335347911389075,0.0747588316927359,0.1360597009734538,0.10416057152507924,0.10062229777310763,0.07909821685015518,0.011301400136214454,0.07895029630897724,0.047362524411170524,0.24813762399772785,0.09453889785952027,0.12687327805142057,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.04,0.02696629213483146,0.05,0.0625,41.3960059,2.0856024,0,0.08154812186441139,0.08614414852179408,0.07159656323685394,0.13029560209188912,0.08737800779537484,0.07662889961689509,0.07781291028996992,0.02752301746262239,0.05740217596741855,0.03382213382025075,0.24236628547410793,0.0938188783931294,0.11609780363924148,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.027340823970037453,0.075,0.125,41.3953705,2.1587802,1,0.0025068399132565414,0.0020410671980873813,0.0034528745753895904,0.007376093228352544,0.006178900175687534,0.006308802692835486,0.0041000015534567195,0.003599725720863337,0.0025720974077768815,0.0020942343133923415,0.08787436893689189,0.024226447737890504,0.017141828273819517,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.06816479400749063,0.1,0.125,41.4138575,2.1415011,0,0.008200722384402741,0.09154638119965851,0.018722999418003115,0.016633669850067888,0.045406999266249186,0.056204195321520815,0.013262196610123527,0.0014073930401261139,0.0040086938696582775,0.010664268725513694,0.1469493675439692,0.041274944959601226,0.015579471304602771,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.08,0.03745318352059925,0.1,0.125,41.4066553,2.067272,1,0.1374179683579038,0.1139598878521226,0.10729135873964006,0.17852664773435856,0.14550102212400132,0.09957728777354813,0.11490249329842124,0.05045473550812573,0.10380754835551949,0.05329838332156706,0.28714795681109806,0.14046121410532103,0.17214651965713018,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.04794007490636704,0.05,0.125,41.3877977,2.0760525,0,0.05509331340797584,0.08117148531120577,0.03809562293680429,0.15241215353320464,0.09865369215882416,0.04162903548870886,0.03959185653680887,0.004526100032496173,0.015625017498638274,0.002306977099939444,0.2607469690420058,0.12508320398109432,0.13104977278322694,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.28,0.05805243445692884,0.125,0.1875,41.3823339,2.1642516,1,0.014846003949214402,0.012268235007448607,0.005939582787717864,0.010032927887516705,0.004701918342762723,0.018457965071730885,0.00969184919597462,0.006625469650716251,0.0028224432022351483,0.006640749042067687,0.06950503151923312,0.044108850616383616,0.01370869257594438,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.027340823970037453,0.05,0.125,41.48134,2.162155,0,0.0866402273392986,0.20003584015319179,0.13386530703396118,0.24888557506588815,0.13459752979918077,0.17479488069113766,0.09020472501691457,0.07540914081962394,0.09938924782656124,0.08237026253812003,0.251273813047101,0.27749138572792004,0.1823614187463648,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.0,0.06741573033707865,0.125,0.25,41.2705572,2.1807625,0,0.3472273401668595,0.4230689948358529,0.3458344738838341,0.3546282676917992,0.3377649077039346,0.3481519827819591,0.283220233539551,0.26474715011163535,0.34052295627112705,0.35885484360722425,0.3273014417888661,0.3840224504769356,0.32048058880588365,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.04,0.056179775280898875,0.05,0.125,41.3912528,2.1600463,0,0.0018421504885984944,0.015601422819400225,0.005259709657713429,0.008353370757216056,0.009392319006973784,0.015962610222704128,0.00991774168328993,0.0079524203346901,0.0028722696273162504,0.009473368545150379,0.08142909507553137,0.02424332102430359,0.017622856584459508,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.04344569288389513,0.075,0.125,41.3895482,2.1781953,1,0.003519826849949574,0.017553055438216947,0.002419244564515207,0.008552923995688704,0.010689171409860343,0.020953352490118135,0.012083348855925114,0.003679034858869799,0.0008075626465845953,0.010350432776487496,0.04260721232486045,0.03178335700648868,0.006279621644496154,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.013108614232209739,0.0,0.0625,41.3768317,2.0100038,0,0.16061392029115396,0.2706953094053211,0.1408164034872656,0.3229897424640346,0.22432943250392798,0.15365975439916063,0.14448067471393475,0.14191785386573277,0.14264801832983345,0.1505158074879996,0.4041087788904459,0.29773752989122854,0.2926950883510638,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.12,0.024344569288389514,0.05,0.0625,41.4258059,2.1645847,0,0.01379349224009423,0.0997176769657812,0.007141443353095502,0.08277338711563496,0.05644955513465769,0.05651479255788392,0.022241788101273377,0.002362317091881105,0.006188111678941415,0.006794048060204814,0.12864609839978347,0.08741186038921277,0.019793688039078296,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.12,0.018726591760299626,0.05,0.0625,41.3977362,2.0891148,0,0.08674445386574349,0.08838962709183965,0.061201422468158226,0.12281196619824745,0.0839027558700536,0.07876972057966039,0.06471241866407611,0.022999939605260516,0.06609037301976027,0.021991095995443747,0.23563781335033865,0.08381997660692922,0.1093960049038637,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.020599250936329586,0.025,0.0625,41.3874543,2.1796324,1,0.008524975870591152,0.011522974576272084,0.006419851410197708,0.013657298870746052,0.0159476325492551,0.023655077625737056,0.015545963749145294,0.006775669105942922,0.0005759693764419126,0.012332379180027874,0.03762445186328232,0.03913038336514858,0.003913311627769347,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.06779026217228465,0.1,0.1875,41.3926272,2.142814,1,0.0006677990694142199,0.020526017237622964,0.016968057008979836,0.018787063481506876,0.0053441874637423625,0.005214346026390992,0.002103404904797065,0.004949576937034525,0.0011446749203689712,0.006630675548808671,0.11862808509708511,0.031332620977958886,0.007720258341945068,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.052434456928838954,0.05,0.125,41.405651,2.0685428,1,0.13411017225228347,0.11678681599933215,0.1030902205622189,0.17555869671639826,0.14095567965609979,0.09612490031468092,0.11372633733128892,0.05664521852895259,0.0982579349559396,0.05764931149005533,0.2838152786945677,0.13679712367067245,0.16785316996389998,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.0749063670411985,0.075,0.1875,41.3978856,2.1763008,0,0.005430159277407315,0.019194547575832804,0.012602978595427083,0.016130538457835915,0.011268253669389845,0.02309267468232613,0.013765410494161304,0.005367523409790146,0.0019640938069887507,0.004556475373268692,0.059435673993011646,0.019918059645333407,0.007350337814731529,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.10112359550561797,0.1,0.25,41.3942065,2.0987519,0,0.051074119024107,0.06925368218678224,0.03992229911818166,0.09630247525947117,0.05830590384594129,0.06191597974632339,0.04216685961206977,0.010095698141324277,0.038620106394754064,0.01670436440733112,0.21343246509570146,0.06305579217131832,0.08233417693296863,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.04,0.045692883895131084,0.075,0.0625,41.3980816,2.1595317,0,0.0037380208241821334,0.008713433676474466,0.005013734371611817,0.0026028044935030173,0.0031616742294244557,0.010758341908800435,0.009542309758834654,0.00124862210536038,0.0013446904303463347,0.010774961606350164,0.08968401471502328,0.024852383742089732,0.009661591691089717,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.056179775280898875,0.1,0.125,41.3906046,2.1637924,0,0.00022243866200298814,0.004104703451857317,0.004253346888592562,0.009945482976918513,0.007232427466533034,0.007201528873548716,0.00655025045652832,0.002637652612348175,0.0030426732455258163,0.012593445944146677,0.07311039893194826,0.018349569121756917,0.01937643262634865,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.1348314606741573,0.125,0.25,41.3908398,2.0563407,1,0.06444935993038167,0.14044139250867865,0.05249537978774118,0.2026104328262064,0.1492223224117161,0.04924861614489844,0.050987632523751915,0.012621364851462216,0.03863137089694193,0.017071835745677968,0.3038752768291569,0.171563857877327,0.1819963723661975,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.0,0.035580524344569285,0.05,0.125,41.4040194,2.1461619,0,0.0017592766443731854,0.05150956900723316,0.014133673044615973,0.030357181926427668,0.016815586210403202,0.022334087970709286,0.010685127629166905,0.003911936921998271,0.004114464099827229,0.012479830371467746,0.1232711405085692,0.019245342041037828,0.026524535985136447,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.02958801498127341,0.05,0.0625,41.3994164,2.1536945,0,0.0028264220861440176,0.022159688102575646,0.019543169579071866,0.014395582655318461,0.008640784712988995,0.007169666885924898,0.0055074937901185735,0.002377954076515015,0.0018187603482919487,0.016381590369699658,0.10270532866982174,0.03716484560302373,0.017706141455965663,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.08,0.030711610486891385,0.05,0.125,41.380367,2.1580521,1,0.003750895981549621,0.025428058433994545,0.020521557828872956,0.019150319496770218,0.008820739144252064,0.03532098900906524,0.009755814824826953,0.011354694250450742,0.002104769678181649,0.006270165971014327,0.0833851473502431,0.03627459862995944,0.018163526750138603,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.018352059925093634,0.05,0.0625,41.2674866,2.1771139,0,0.3504899259425866,0.4358259827539074,0.3451865502121206,0.3656637357790571,0.3457565398491575,0.35441501835015266,0.2881927931848526,0.2697219638907355,0.34508563928656055,0.35844950357356037,0.3369736334865472,0.39209115743199485,0.3262130148148684,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.033707865168539325,0.05,0.125,41.3891817,2.1639374,1,0.004291956379135583,0.007454353281823485,0.0016141333866633316,0.013451449506924732,0.0024697456529938024,0.011079223138038654,0.010852929263179332,0.004758500528997039,0.0015885500862671885,0.010397067865578542,0.07180409839811223,0.022238530861371106,0.01531733010738429,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.030337078651685393,0.075,0.125,41.3980016,2.1777728,1,0.00276582324444039,0.02080156863960728,0.014895639798979725,0.017315534825026336,0.007555104687247612,0.024427890670203747,0.012453920798555083,0.006192878266906878,0.0030086950345581762,0.009446947735476552,0.057393746889549,0.023181061828782306,0.004418182849482493,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.08726591760299625,0.1,0.1875,41.522838,2.1600041,1,0.26835462817402633,0.35572502543598233,0.29643317789177565,0.38526081688744046,0.26431338731383475,0.307216303127605,0.2694148643530209,0.26127098118318953,0.2657296733177573,0.2722145346869739,0.3614928644091354,0.41563221114201676,0.3221431088493935,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.2,0.030337078651685393,0.05,0.0625,41.4129138,2.1487709,1,0.01833883219103857,0.0765745745070931,0.010783867085453893,0.030645788760910862,0.029491488306245168,0.044048438865107585,0.014729162209206894,0.01648601467127823,0.006018938083321832,0.0024488536948249484,0.1328222836380454,0.046117034561275076,0.029708818349316546,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.08,0.03146067415730337,0.025,0.0625,41.4256181,2.185361,1,0.011113001641630716,0.06904022336164044,0.010013383252771494,0.07026236046959577,0.07231242898640722,0.03828056373114232,0.008989870602762524,0.008327191004403637,0.004657084896588186,0.010305862445987444,0.09423001487635045,0.0951005502314309,0.028375960768685895,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.025093632958801498,0.025,0.0625,41.3821679,2.1641758,1,0.014070526834094217,0.01286848127141437,0.006407242182050518,0.010538996468951786,0.004907297038927697,0.018990459562664205,0.008917323278670302,0.007007995890160715,0.002286027310397204,0.006305407807674658,0.06969814581228262,0.044708864669754454,0.014009511936939221,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.013108614232209739,0.025,0.0625,41.3797823,2.1587702,0,0.0069266616227277285,0.026107677749073077,0.01806735583513479,0.016607783882183765,0.011072993160763982,0.03248257280000833,0.011937589877793349,0.010037781702728472,0.0034039578654276427,0.004539205871094939,0.08205577113885155,0.03789676846287298,0.01948108509586935,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.08,0.035580524344569285,0.05,0.125,41.3945215,2.4248221,0,0.691729606102863,0.6421078988461031,0.6206601152714457,0.5937863278532128,0.5652899807904297,0.5748192149120054,0.6685805364261442,0.6702092281306242,0.6786150306780854,0.698150130567433,0.44550951733934335,0.6608244073754656,0.5263604002444096,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.04,0.04644194756554307,0.075,0.125,41.3857659,2.1540718,0,0.004695200048508191,0.028123538871906315,0.031941778076577665,0.011317495192366711,0.004217873095879421,0.014827241239639164,0.01578842995472889,0.004474223471864927,0.00042800141621026754,0.0034699413490180304,0.09163270996142744,0.03488354383896532,0.0033655160801254486,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.020599250936329586,0.075,0.0625,41.3793067,2.1186204,1,0.008243956437160414,0.03530519866024442,0.00776596198046888,0.05471387810380629,0.012610737743258228,0.013538710441696713,0.013950248183836457,0.005894054346946472,0.004378542476829236,0.003459982737500557,0.1687440715029083,0.028514470698147533,0.020170220301913837,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.28,0.0299625468164794,0.05,0.125,41.3989813,1.9783669,1,0.28415255805618206,0.33639793895439707,0.25738772030961304,0.40226699159531304,0.3262787261677783,0.25068518837091985,0.26374778241699,0.25718918275062536,0.2620908409852745,0.27202324624583324,0.4741296102927175,0.36943743760601133,0.3811992738168968,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.2,0.04794007490636704,0.1,0.125,41.5501686,2.1710068,1,0.38727883184855605,0.45496118499698796,0.3933618893811406,0.48091825484496564,0.34778577049855125,0.3783068549785547,0.3866595405488346,0.3781994051867851,0.37556369665679323,0.3966302662127444,0.429384127465174,0.5131034237164545,0.39584286354104004,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.0749063670411985,0.1,0.125,41.4265711,2.1949399,0,0.012913364761589241,0.05476824077583092,0.026969174414199045,0.07199084096819143,0.06912990680600763,0.046158689097125706,0.014931100619997058,0.005219548664576358,0.005635600859835266,0.006531963734060534,0.08094471597332312,0.11072651995615919,0.05276080939788422,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.08,0.018726591760299626,0.025,0.0625,41.3912375,2.180036,0,0.007120226701061646,0.025659630440003585,0.0020769464215214667,0.013862671216924126,0.01629686880360854,0.027624392979682118,0.004835888773427703,0.0016038473921643867,0.0007190606576210444,0.007425315972221903,0.04129453884060129,0.03322569532408448,0.01174040050086055,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.16853932584269662,0.1,0.25,41.4189947,2.1153884,0,0.08029214417870859,0.12712235753716353,0.02107932615630563,0.06342156074648621,0.10818804420444342,0.11830145121844939,0.017238682386579454,0.003971317169371178,0.04277300468531853,0.034238000489626406,0.20247447231143342,0.06200137925700556,0.0637041022259711,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.0,0.0149812734082397,0.05,0.0625,41.4103624,2.1664352,1,0.013826909447689962,0.0402050451296681,0.015268933118830135,0.03349815266528122,0.014168105385400672,0.03053699887453142,0.008269032118477085,0.0036721867377975813,0.0004821508260834875,0.007101909029745465,0.10025802547566927,0.03435374041485449,0.004897385439432448,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.09925093632958802,0.125,0.3125,41.3848613,2.1874347,1,0.010142076597445237,0.031366551778351216,0.0024543502713014332,0.025994164140486033,0.007367777971826207,0.010059281322149938,0.00700797243082198,0.004147429503831594,0.0012438371661466865,0.015935099572928303,0.01943462045707617,0.060606566339976235,0.023502479187857136,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.28,0.12172284644194757,0.125,0.3125,41.3850455,2.1463312,1,0.0024262023491362153,0.03936002400682658,0.03016490176947225,0.018924601361438715,0.0036457455440302698,0.02033590063797109,0.006542004622362728,0.007543297132759509,0.0036099428656815734,0.010889840055354746,0.10828308672347765,0.021933688760359147,0.015068555967021889,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.09400749063670412,0.125,0.1875,41.5637036,2.0798379,0,0.42375378955962667,0.528951068210791,0.40606561750076287,0.5391200446112931,0.4779957830118656,0.5433664072021114,0.4692266694643793,0.4343909907154384,0.4229875819878879,0.4439825716420052,0.5465647579258707,0.5673550772193154,0.500172258806272,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.04,0.01947565543071161,0.05,0.0625,41.3789675,2.1670479,1,0.0027406149342257984,0.022143948589123472,0.0019505687535138214,0.017602784854314903,0.013821494478175971,0.01587884565837994,0.013594969796689869,0.006986538966460642,0.0037985442097637065,0.003890956687460523,0.06479443131987783,0.05459640513224977,0.015603684406478914,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.07865168539325842,0.1,0.125,41.2501651,2.1612745,1,0.39087241935571104,0.5100370088993049,0.3635373881987514,0.4224391973992119,0.38855389628452364,0.4014028116225631,0.33791516402077093,0.3209480613423338,0.37176909122208,0.3836890323669639,0.3916604342425096,0.44442289389538414,0.3694704389337492,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.0,0.0599250936329588,0.075,0.3125,41.3903954,2.1689511,0,0.0013631336358774949,0.01014942818653237,0.010877466654647248,0.015141015040305305,0.00905239435506572,0.008871611245827905,0.003684506228423351,0.006129602724246303,0.0021332322417306464,0.005503730471077268,0.06223616630041009,0.015413473045304098,0.008244079934601736,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.08,0.035580524344569285,0.05,0.125,41.386701,2.1562285,1,0.010210892746939582,0.022237992893353403,0.024199013629860728,0.0128200501257815,0.006069494866931968,0.016522861873802704,0.01996320055095104,0.0032363175498778137,0.0026975458520681482,0.0035031179265902213,0.0871922836757007,0.04118689025448343,0.00413392248622413,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.08,0.03745318352059925,0.075,0.125,41.2415786,2.1619377,1,0.42657698428004387,0.544388072845339,0.3930314691141994,0.4514453300514545,0.4153612689251004,0.4323515211122507,0.3750226464762404,0.35881955274101063,0.4048308055448445,0.41872127418413185,0.4156620848746546,0.473950324122756,0.39810289534229093,0.0,0.0,0,1,0,0,0,0,0,0,0,1
0.08,0.012734082397003745,0.025,0.0625,41.3797305,2.162199,1,0.0037597825388584107,0.022672120256669905,0.013639186671818728,0.015394361750744573,0.011546454586975894,0.02513016603610302,0.004399249834160374,0.0009956742195429279,0.0014379193921355581,0.008666973543138634,0.07472747258362418,0.0467339291585566,0.017700914611678605,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.0299625468164794,0.05,0.0625,41.401926,2.1792364,1,0.014557663723150205,0.015799233301353365,0.014110171827033979,0.012585071810611229,0.012358970239558576,0.017542996601912393,0.006228034256062322,0.00526623579080087,0.0014420056345842483,0.0014680543393387024,0.06406787491256744,0.025510026010567604,0.008201393701085944,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.01198501872659176,0.025,0.0625,41.3740649,2.1152253,0,0.011606013494772196,0.05260119909372976,0.031223385954203844,0.07273876286632873,0.0017082824379384138,0.015381539187062605,0.01324135419262811,0.005095765251940821,0.004281659090364633,0.00635123437042501,0.1778133235332976,0.04850194911555621,0.025709993987837455,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.04,0.04344569288389513,0.075,0.125,41.3890011,2.1620784,0,0.009221499772014504,0.011782065850572737,0.004180579339781113,0.013156719301453942,0.005153801112413648,0.014642979613422534,0.015436529426804122,0.005234109347288764,0.0022118840663179584,0.003854656584055252,0.07563364701530625,0.02542093337659226,0.012773164765423327,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.017977528089887642,0.025,0.0625,41.4042148,2.1430333,1,0.0034788207119884835,0.056653578776105315,0.023959685420612463,0.024513312184925175,0.022995129391773443,0.0305476780999739,0.0038446033286363757,0.003650904993015338,0.0042044480167256655,0.01190225321469662,0.12953499572319507,0.0131365333510853,0.024705525506116394,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.02359550561797753,0.05,0.0625,41.3804548,2.1515989,1,0.010391698747798587,0.040602703013594026,0.014461386823023795,0.018303099113906398,0.007609782044964229,0.03200163123494668,0.011251216200443323,0.009561664677654345,0.0009733431232200678,0.008775494340142765,0.09726230152515196,0.019964315419197853,0.012132496308564937,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.16,0.021722846441947566,0.05,0.0625,41.3860336,2.082795,0,0.038511949456287387,0.06010873116817932,0.03257523279255633,0.13556324272613998,0.08084821856889812,0.05257645787762089,0.04081316850982433,0.009973669704804997,0.01849084252750472,0.009254570953968361,0.24596793785505297,0.10755190947431476,0.11290036703776357,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.044194756554307116,0.075,0.125,41.3979172,2.1313921,1,0.005658748530712836,0.03126861436016897,0.032048731532088044,0.032590187935112536,0.029523034932658673,0.03347801367041488,0.0015189491272629022,0.0056542081585336185,0.006381919733652642,0.0041868629847986085,0.14638075616907628,0.019974225614535497,0.03844906252269535,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.02247191011235955,0.075,0.0625,41.4105201,2.1464786,1,0.006346019905664454,0.07166149428930269,0.02183490046560989,0.02331778278829877,0.028898958886628655,0.03852792456665586,0.008887242992607746,0.017438281034853897,0.0054660756836169885,0.0017295425425312733,0.13258852284020736,0.036022541653276625,0.022541351257248304,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.025842696629213482,0.075,0.0625,41.3900894,2.177391,1,0.0020269521746672427,0.01751545698171542,0.005486631344025993,0.006433279471690795,0.008839888982480691,0.01934465629962511,0.009613679366124502,0.0017917557996010164,0.0007630635713745866,0.013095507334439564,0.044827732166393915,0.029014731845868162,0.004163975397014643,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.054307116104868915,0.1,0.125,41.3783908,2.1592738,1,0.008234915126960557,0.030413807385721078,0.012502876324397273,0.011787005109483679,0.01434527309088497,0.028680671800966104,0.01565821758115478,0.008602342699543611,0.0036255654889109125,0.007024656690990745,0.0816330373305427,0.03910590139977167,0.017990146307992963,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.036329588014981276,0.075,0.125,41.4229339,2.1460462,0,0.011826374961588133,0.11726613016383697,0.02097533558597966,0.04879426067353004,0.059598210273093276,0.08126721011622076,0.012370552073100978,0.007302098488182751,0.013139791793481667,0.016278094546242242,0.15672266858589903,0.0743077802040001,0.024198110449198718,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.028089887640449437,0.075,0.125,41.3954517,2.1704921,0,0.0053229987586147125,0.019372414176277532,0.0094525966356785,0.021729339691965763,0.021465761271222017,0.01834414286504348,0.0024452422800970842,0.01195534873819639,0.0022761862327910555,0.005632936916135629,0.06525971477161753,0.006496952424885082,0.00964243700760324,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,1
0.04,0.029213483146067417,0.075,0.0625,41.3965256,2.1247243,1,0.003841689521910064,0.03668968128983682,0.034347066058024185,0.03845525640773258,0.03892299637346977,0.03307864671640169,0.010416923768672193,0.007268351962112353,0.0010268321776779517,0.00425947450086485,0.159332685748464,0.003400800451977722,0.03560564701158912,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.033707865168539325,0.05,0.125,41.382642,2.176327,1,0.002219162369061775,0.0010403636770818082,0.0010185887607701463,0.004668878070055043,0.007323410652442408,0.00991794149372902,0.009922425393100386,0.01067492888243879,0.0029959552611646205,0.00831570621129893,0.04333746981777966,0.04697840308350435,0.014668240147378392,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,1
0.0,0.14606741573033707,0.1,0.25,41.382637,2.1753985,1,0.0036897396057440014,0.0037691540220675165,0.00031057936328831686,0.006273654108227425,0.006954056473764082,0.008633746255937332,0.0094769192960776,0.011190705895829248,0.000121631677694671,0.008272129895438025,0.04534530451301388,0.04595770943298585,0.015729141352192957,0.3333333333333333,0.7750000000000001,0,0,0,0,0,0,0,0,0,0
