floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0,propertyType,exterior,status,newDevelopment,topNewDevelopment
0.16,0.026217228464419477,0.05,0.125,41.3800832,2.1514291,1,0.009352885289843123,0.041796732049855526,0.013000378064610246,0.016984307309410206,0.008322868552698665,0.03233177493376126,0.011096376530989568,0.009948228594894736,0.0024070427790026717,0.007683929493827301,0.09773758034843971,0.019225675094082104,0.013429136440013324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.0449438202247191,0.075,0.125,41.2676584,2.1558642,0,0.3130228719936963,0.44246316799330415,0.29761474216882733,0.36360956661038,0.3298488859085374,0.335869067863999,0.2587933070209059,0.24039571112517294,0.2991314404007246,0.3068366151209893,0.34521688738506834,0.3833045952829684,0.30880753230728153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.08,0.033707865168539325,0.05,0.125,41.3802145,2.1713745,1,0.003180459638939449,0.012962632198855135,0.0033746712225255168,0.012918411548674635,0.009744949116260344,0.007770224874821032,0.007678802828447097,0.004340284422163966,0.0016974313021539367,0.005764213009974658,0.054894038269614386,0.05094380595770159,0.025416821282909997,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.02247191011235955,0.1,0.125,41.3729145,2.161748,1,0.004208894563552257,0.05032722116605626,0.013779441694615691,0.007930112757746374,0.008358113284514478,0.019822036169880958,0.009914397434717281,0.013642920609786354,0.0034236613411999903,0.011825070935301617,0.08102596759590835,0.04986950298220942,0.009347947552732437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.028089887640449437,0.075,0.0625,41.3492657,2.1243163,1,0.03151915207620137,0.13799526007209986,0.03467376827314697,0.10807884176160486,0.052004086136427805,0.030916069436357243,0.024186565656083407,0.0219086336966605,0.018108221640843303,0.019216876848274302,0.18479938994130526,0.11397260795170965,0.026142140949704757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.028089887640449437,0.075,0.0625,41.3748083,2.1844333,0,0.020546414808501057,0.005442040618349909,0.018530261945952278,0.0130034483955354,0.01049758895958133,0.00419996755317112,0.029607201866863726,0.003684026035458807,0.01038761572401613,0.02020756966126247,0.0362847126587676,0.08073589083986843,0.042775500243710664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.024344569288389514,0.05,0.0625,41.3802595,2.1803791,0,0.012611907216778438,0.014688318012712831,0.00241768582182487,0.014300672550687486,0.005685632918037459,0.016084730548382532,0.017419155437841873,0.005654302614109431,0.002131529808971033,0.01021002466641283,0.03585976002099943,0.05929079660526199,0.022140829193029253,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.0647940074906367,0.1,0.125,41.2676186,2.1725514,1,0.34120639775099487,0.4360579226035336,0.3341524632808413,0.3646259804465294,0.34317721328162226,0.3493680312100278,0.2802696858001239,0.2616633958097325,0.33674560118569735,0.34636864760397995,0.3379610365725561,0.3892452828415315,0.32148866268987253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.020973782771535582,0.0,0.0625,41.3788763,2.149908,1,0.011062255107396371,0.04831855251525611,0.006104971940447127,0.011755390871939218,0.01279576845667163,0.02766229609598371,0.015104318884646827,0.009180953646067212,0.0025342791300970767,0.010198482909315272,0.10143491696997516,0.014833252476192086,0.010652523396853703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.16,0.0749063670411985,0.1,0.25,41.3951167,2.1807791,1,0.002136185466552857,0.03565148823615483,0.01697034455611889,0.02308678776185503,0.010954482826572205,0.03699085873599087,0.013254815877027,0.00586424977944765,0.0013448527318610647,0.010754059527691985,0.04691933919670344,0.03277352876492301,0.0015155991418271085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.19887640449438201,0.125,0.25,41.4588157,2.147286,1,0.07645293313295932,0.17180249011597373,0.07844975269868279,0.16660524259673176,0.11479485469784,0.12500488696254483,0.08649261619979279,0.040520413087708894,0.07021071782410021,0.08386786236596691,0.21934156457804382,0.1932995656608981,0.10875319405214302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.12,0.02247191011235955,0.025,0.0625,41.3961478,2.2218767,0,0.047843914240580404,0.057534166875234855,0.06216004075590904,0.08261737503575355,0.055575828081177114,0.05044342292912018,0.06646429850549106,0.03841143843539103,0.03241035841264643,0.04098217213464294,0.021953293503075424,0.13631561484704788,0.10531999458365389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.018726591760299626,0.025,0.0625,41.2647594,2.1592169,1,0.32947207341066936,0.4522938964434474,0.3136321259754519,0.3731794212715295,0.34191614411671156,0.34833547372400797,0.27437647996225034,0.25611410253200373,0.31610423005423466,0.32465249615228536,0.3515572641918771,0.3939983299369493,0.3203725603847571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.24,0.02883895131086142,0.05,0.125,41.3832146,2.1510463,0,0.0013483119422833636,0.0382122377052352,0.02339316229460997,0.018715775639438718,0.009996035383876745,0.02192331240048938,0.020507819043978963,0.0021950906738370034,0.004565895200178141,0.007581018209621969,0.09801256963756623,0.023210898220211176,0.003835514238112711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.14232209737827714,0.125,0.3125,41.3968111,2.1581641,0,0.002188673822563168,0.005853145199903795,0.005023907184863973,0.0029663176791855767,0.004848492285014889,0.004913896932829544,0.007045469249475131,0.0019165973340906565,0.0024628742554375143,0.005544220138608484,0.0907485016064117,0.026628834942178308,0.014876281359068703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.018726591760299626,0.025,0.0625,41.3884137,2.1599863,1,0.011347016239001329,0.01622722693221128,0.010851103790855032,0.013748263950017795,0.010064236098989066,0.020358237250208133,0.018077088422124108,0.005678800210160196,0.0032752678750446853,0.00414408459215347,0.07977667352190429,0.030490898891733852,0.010427350030303697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.0299625468164794,0.075,0.125,41.4110087,2.1305647,1,0.019518431780211537,0.08239430594318785,0.0071671511912014966,0.01749378999923783,0.061670206808994016,0.07212566841611848,0.017177018382259553,0.005430757587268609,0.006629736921592627,0.002817590636104142,0.16255617475605397,0.026596201153020485,0.018096341209382978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.0449438202247191,0.05,0.0625,41.3844528,2.1385086,1,0.004997585503929065,0.028128035617792233,0.031173627875189614,0.016370929570288167,0.011903281891043688,0.02205937245162019,0.013073561735982115,0.002151590677857639,0.0019698886321746507,0.004954224545290934,0.12518369779151073,0.0241421473008989,0.006468053344287396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.020599250936329586,0.05,0.0625,41.3836698,2.2254523,0,0.09878338451644915,0.10916346169167597,0.10186292787919292,0.09570860756260113,0.07246849039193011,0.06791057740394633,0.10876950090444598,0.08132597736185618,0.07542024141519739,0.08329666841111913,0.054513381788641,0.15323474121736705,0.11982377814044655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.06404494382022471,0.075,0.1875,41.3979107,2.1324728,0,0.00925641364399628,0.02977418664713855,0.028667159461455972,0.03169542044086099,0.027408425253311594,0.033702028881461364,0.004482736494248926,0.009206526618303163,0.0027992985415891893,0.0017663626383828586,0.14412855219977033,0.019491696877698438,0.03886387373277601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.028089887640449437,0.05,0.125,41.4013748,2.1719786,0,0.001984815963739462,0.0075007483438607955,0.008526804468062478,0.00695937777950223,0.013570198947501909,0.009687371940957555,0.013087083354372493,0.004727527012633581,0.00323088725209934,0.00146978898742493,0.07313876727991503,0.006833429700512414,0.012633561469836251,1.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.03932584269662921,0.075,0.125,41.3953769,2.1549679,1,0.002140010001873694,0.009900500195777769,0.006628967342263949,0.012180962923025588,0.0067252155780574375,0.005319652494951686,0.013562916401436207,0.001034413914679568,0.0015223851211823617,0.014189840709659163,0.09556828869849292,0.03407090302481207,0.01838070733758094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.24,0.06367041198501873,0.075,0.1875,41.40101,2.3980108,0,0.597966777673079,0.5582932109294328,0.5343417704496588,0.5246430768753229,0.4978187081029094,0.49952040510175594,0.5762109913895223,0.5767137974712538,0.5868101821153986,0.6023763947384693,0.3865099164429808,0.5910974944515487,0.45474915865004956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.04119850187265917,0.075,0.125,41.3790395,2.1395679,0,0.011512500817274516,0.04762386579917632,0.027995736630169313,0.025648257852932323,0.013527857197540849,0.0021474504634341964,0.0014571633096814877,0.0020420506459296914,0.006586337137557568,0.0053706387641585624,0.12361315386183024,0.01193969980008504,0.013624401246555357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.02247191011235955,0.05,0.0625,41.399045,2.4462932,0,0.7549436668120831,0.7061044391880477,0.6858704179565572,0.6475907418456032,0.6190918840381928,0.6323414974808227,0.7364075086145853,0.7399241451603301,0.7473314889803604,0.7705078648895,0.4912352631349284,0.7160350017978655,0.5747501236228458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.02883895131086142,0.05,0.0625,41.3896556,2.1565229,1,0.0033985541992972122,0.022823619033354833,0.01800767005016229,0.012047419176927811,0.01152977283844129,0.014620228488962727,0.015002848606403633,0.0021245991165868786,0.0011930829287264875,0.013277224031029967,0.08780479313592225,0.034883825913016246,0.008338604992982291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.0299625468164794,0.05,0.125,41.3888741,2.1554764,1,0.0015893076993626716,0.02673987723084603,0.022440975169455347,0.008973617128793692,0.013187357983109835,0.011728316206079895,0.016693756416294524,0.0020648600042660254,0.0015933711355263125,0.01390061888651549,0.08963163401872723,0.03859400330400917,0.006889827206902989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.020599250936329586,0.05,0.0625,41.3895074,2.1853616,1,0.018278994250883966,0.03028056815295569,0.0070190464139161185,0.0267230455492215,0.0232229391121471,0.02520011004582569,0.010955062762649053,0.006699094242828491,0.003555007123607244,0.005914773313254223,0.028913885475340576,0.048229381751585934,0.019901065846010563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.026217228464419477,0.05,0.125,41.3711912,2.1208515,0,0.012545423485076469,0.06497270879378582,0.037828998356529725,0.071088259032164,0.018664142101989408,0.016957837509603925,0.01865217597236522,0.015652316721706822,0.0010763205359891712,0.000563439442188153,0.16737072787396373,0.05301151681912768,0.018949372552631856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.020973782771535582,0.025,0.0625,41.3803621,2.4610033,0,0.8258200014003678,0.7591904840571049,0.7415301461623115,0.6899440519319726,0.6588863109762064,0.6800049173236588,0.7984587180830217,0.8013751223176837,0.8072848639231948,0.8320854127723446,0.5277934302819983,0.7573885900005249,0.6287191971010573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.024344569288389514,0.05,0.125,41.4109366,2.2238074,0,0.02800987103051678,0.025356080581439636,0.008671284051628047,0.08352256537640149,0.0732253886671636,0.020891163213975744,0.013600784912068013,0.0041646070334812125,0.011332711671989263,0.009407699484298865,0.018087173419641143,0.14480826819944406,0.10124412391792967,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.16,0.024344569288389514,0.05,0.125,41.3852199,2.1575153,0,0.011000558783891546,0.01751965640489479,0.023855319076544413,0.014828421760722455,0.00432217800561103,0.022608983126418597,0.012896427712838308,0.0025079810416562018,0.0011911252661010237,0.0051959229494882245,0.08409381098683381,0.040832440568528486,0.0080493278617789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.019101123595505618,0.025,0.0625,41.3888209,2.1629421,0,0.007968272576271798,0.010390839657060677,0.001434207373709744,0.012190874046930809,0.0029208814974790815,0.013630247679210478,0.014034932935235625,0.006038085111707134,0.0015565781385113804,0.00685100126232352,0.07369657406227623,0.024629232805213813,0.01300455037552216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.08426966292134831,0.1,0.1875,41.3920802,2.4617247,0,0.812572118469153,0.7553627726228707,0.7367634139743209,0.6879890622835271,0.6582353137479732,0.6765882852946037,0.7913750450120636,0.7952774529713083,0.801621740696015,0.8274336538022647,0.5257551670071584,0.7565481283622842,0.6187218734229798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.024719101123595506,0.075,0.0625,41.4093561,2.0951186,0,0.1044073503100061,0.11018099874314953,0.04572518189175469,0.10736532311698928,0.1054692600476428,0.11745522558087439,0.04125550087714405,0.013717221987427818,0.03483109731725426,0.05499862654173095,0.2312115380692433,0.07253544573446558,0.10809885481681974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.03258426966292135,0.075,0.125,41.3913744,2.1311171,1,0.0026559141079477338,0.010810324954234991,0.021064451582221456,0.014866030507428286,0.01624069371344628,0.009598621483499655,0.00930511123667929,0.008853514203766035,0.0025899557663744324,0.0020206159179325415,0.14287893552299694,0.02447382957445251,0.016563386674170535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.029213483146067417,0.05,0.0625,41.383994,2.1746259,1,0.001728302791688625,0.008567476334107479,0.0020234526220312475,0.006864196362273713,0.007804790243897747,0.012970643533733952,0.012574430589763924,0.007485795746688735,0.0015227960814029762,0.0045434681342981925,0.04691712579863635,0.040885547927906295,0.013369999536714928,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.042322097378277156,0.05,0.125,41.3860802,2.172765,1,0.005009694602929736,0.011467085255908168,0.007885333801374753,0.01108909089084545,0.003183213430213909,0.00899029735893276,0.009030834607219682,0.0077702577151142396,0.0010534383401955539,0.0076919520881506215,0.051390684682354554,0.032402384524086225,0.0143002452562649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.06441947565543071,0.075,0.125,41.3953566,2.2204015,0,0.048025114483308685,0.0593334840636429,0.06386711656179105,0.08024828031871543,0.05233972189398626,0.04678033747032999,0.06728224964160015,0.03696680289783305,0.030631107262371147,0.03960167071889748,0.02082605080283527,0.13286904051490192,0.10148132556616132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.09550561797752809,0.1,0.1875,41.4102639,2.1740776,0,0.003274319361307396,0.03228719404280284,0.01983141784207239,0.026485132059413604,0.02745791661717097,0.02360303566732139,0.006656753314124646,0.0023610751591890554,0.003248910672798095,0.003895309293359974,0.08980400869709644,0.03510680709053911,0.003250891643850738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.044194756554307116,0.1,0.125,41.399062,2.1849008,1,0.02026481365876994,0.03089262796409004,0.0022307764175861357,0.027653883649474128,0.01070728743167818,0.028836425888412044,0.009332430758195545,0.0030252193932633125,0.0022226012507306015,0.0019915895336325485,0.05053991593761759,0.04014498737787818,0.016355654147101006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.02958801498127341,0.075,0.125,41.3992465,2.1531143,0,0.00283197858716529,0.022791500567947154,0.019206482862121437,0.015515687523671867,0.007446832802930847,0.0078388947471471,0.003995225162047558,0.0005196770172766094,0.001154853358469115,0.014361848085428758,0.10362438740875857,0.035807670986058464,0.018873916199522594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.0947565543071161,0.125,0.25,41.2679752,2.2224138,0,0.4552250374193774,0.4502677200909926,0.4114152258448708,0.37221316182641373,0.36799348769018464,0.4069698162304207,0.3858129593941055,0.3489901506828541,0.4426340995545969,0.47431752272208527,0.33778546867629744,0.4315541737809493,0.3761894971774886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.16,0.035580524344569285,0.075,0.125,41.3931901,2.164508,0,0.004991577876029619,0.003203456052774315,0.0019423102504667075,0.006329072421786644,0.01589435015841839,0.005959724296557315,0.0057101897439213655,0.00700473702424102,0.0025267669240657924,0.009582356984422072,0.07401945050349248,0.010919212286257644,0.016036447991074163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.018726591760299626,0.025,0.0625,41.3829363,2.161595,0,0.005954276217818939,0.010694300572573258,0.012877204230331545,0.008918617868740365,0.0029832124020500186,0.023796784246606268,0.009209878117643202,0.0024308021974279253,0.0026704639878025863,0.004654136436004111,0.07517980780206941,0.04423573879898568,0.008545759562877706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.36,0.009363295880149813,0.0,0.0625,41.4005197,2.1365955,0,0.010197359100473887,0.037875978789085496,0.01820465759652496,0.03229529733799014,0.028634781298389027,0.03774540784162262,0.012152061010014654,0.007204242177927071,0.0075613246354036415,0.012172917094664221,0.13802849044096896,0.008300666550479115,0.03309405002303689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.04269662921348315,0.075,0.125,41.4082478,2.1929815,1,0.013342562890674496,0.014371635845579234,0.021981651867410006,0.01011078238389431,0.029859579867306425,0.012445509987257655,0.0020463465174437078,0.011339214715712045,0.00262183945110682,0.003054296190772412,0.049734471284886124,0.06607211619330601,0.028403890578620212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.0149812734082397,0.0,0.0625,41.384395,2.0623436,0,0.03819570746876514,0.11446870097738285,0.02316018226733628,0.18786129975158647,0.1260125668281959,0.02063022394848385,0.02097564828228708,0.020059133309667108,0.0213681772723367,0.015322031902685915,0.290199928261279,0.16061349751469817,0.1621320317002251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.32,0.023220973782771534,0.05,0.0625,41.4457958,2.1607056,0,0.03933995226722071,0.11522605768114247,0.04232929743874298,0.1345306582585584,0.07419109786608753,0.06640640861668184,0.026036594411430275,0.019561753073871976,0.0216205598685633,0.023587146367693476,0.17250501279122915,0.15682316124478837,0.06254004359045015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.028089887640449437,0.075,0.0625,41.3817097,2.1823015,1,0.005713084797778231,0.017676264034406686,0.00742707008908702,0.01453606298009224,0.009927546054404211,0.008958304540000052,0.010722054335386087,0.005076840744388189,0.002556924139566601,0.00659432900483715,0.030830343328446638,0.058150277078451856,0.01930846707069551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.0149812734082397,0.025,0.0625,41.3777608,2.143818,1,0.003926111798834657,0.05908876716605496,0.014335108566855848,0.014103650796959395,0.0032712517725277273,0.011213900285026807,0.0059671399652478,0.005361921754935064,0.004241505485899004,0.010356274176057025,0.11495572017567933,0.003927166152808038,0.015794456744585475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.04269662921348315,0.05,0.125,41.3824742,2.1702937,1,0.005657701931820535,0.004793535415937664,0.0021020125318743,0.0048059202025689555,0.010394605190480292,0.01067844666266134,0.010384150543181876,0.0040009764464636445,0.002954545822195043,0.0038875709420655344,0.05641286358237561,0.04284946483528566,0.025232438407209245,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.028089887640449437,0.05,0.125,41.3958602,2.1386999,1,0.008195368989281051,0.020239643773002823,0.0136510712680648,0.02452840573293625,0.01223919921367003,0.021191137040090662,0.011987255628726762,0.010290698599943684,0.00515431728396147,0.009053739755424835,0.1295343255082188,0.019217876047127137,0.022457318474077108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.0749063670411985,0.075,0.125,41.3843771,1.9023595,0,0.520298357885179,0.5739645894890749,0.4792610053993095,0.5944154871731835,0.4928832327112206,0.44951800483192406,0.5022541792907546,0.5073592086578513,0.5004767419909613,0.526024732004281,0.6368349369738053,0.5690757127938938,0.5672010948454049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.029213483146067417,0.05,0.125,41.4424755,2.1655588,1,0.02709935395782803,0.09844963618239375,0.030002361014575714,0.13090462751048507,0.06369569328002284,0.04862859957262775,0.00426993279525192,0.0023277606615014312,0.009375317795950995,0.002561585651138084,0.1583058283838069,0.1441130475417976,0.05501230686133449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.0299625468164794,0.05,0.125,41.3820369,2.1889146,1,0.00612297201125505,0.03523092417544675,0.005871157442627543,0.02266813989731753,0.004377042198748461,0.010034857646133958,0.011412215348268976,0.009473002837566195,0.004376399652837325,0.006474790562737262,0.016674125545738574,0.06949925564313632,0.03073248076727363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.026217228464419477,0.075,0.0625,41.3809304,2.159419,1,0.004546396555367247,0.02111140993064264,0.022175051904585446,0.01760965604952473,0.011199989739353376,0.03239100203831136,0.007087733459444659,0.006466539675869778,0.0008444061754078505,0.003156971004747322,0.0802652101701957,0.04007529868066236,0.015328442898630895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.09700374531835206,0.1,0.1875,41.5016266,2.2676832,0,0.26399881531822333,0.32952201614758003,0.1992479908109625,0.3779647090787035,0.2666432938085161,0.20175062047491749,0.27444724712109647,0.22458230692542341,0.2759050073211299,0.26282963712912133,0.2954964755541038,0.4298637502002806,0.2297860487019399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.08,0.024344569288389514,0.025,0.0625,41.3853632,2.1844111,1,0.0044155439550827,0.0220744083986929,0.0027308419675982497,0.01880623871565408,0.014512186901287218,0.01039890169976976,0.005909690964214712,0.006229246532290233,0.002505338021470996,0.011876446219261545,0.026137275344179763,0.0532637791668411,0.015639523910729633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.024344569288389514,0.05,0.0625,41.2811015,2.1731989,0,0.29533736207316036,0.38131972673676134,0.3006358455958493,0.3193998502881561,0.2992611019385942,0.30452156544575826,0.23063150163583743,0.21131408546964672,0.28803982755324764,0.30765966511767306,0.2994444859182798,0.3442261074767286,0.2800771354180488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.07116104868913857,0.075,0.125,41.3931633,2.1594068,0,0.004739404244562324,0.008827349759532824,0.009677362144522726,0.006651405288249653,0.0038170445995752648,0.012970153044554315,0.004912761748336822,0.004780255313638297,0.00031406428303156907,0.012268052789930319,0.084369607454098,0.023258670780011585,0.01870772329883329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.014606741573033709,0.025,0.0625,41.4098402,2.120316,0,0.03819501550381824,0.09023763369191844,0.02051576696431643,0.04326942523006972,0.07724222608829547,0.08227232904562298,0.02981394346820357,0.015403107395507888,0.010717373612681136,0.00955254793381558,0.18089271247913552,0.028819015991201718,0.04401538073269459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.017602996254681647,0.025,0.0625,41.3903931,2.166541,1,0.0010644712808239097,0.0046576702020791165,0.005070443361787056,0.014966627542885773,0.008756025174014059,0.005784116570479812,0.004761928119199069,0.0019905428661540062,0.0015759486168772736,0.011532730102263257,0.0672208608863339,0.015804831581197224,0.014370186318815252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.024344569288389514,0.025,0.0625,41.3875264,2.1290781,0,0.007479968912341887,0.007122012360499631,0.003958237185801374,0.01808640235648478,0.021137972937589865,0.006728017583489224,0.00873762706013101,0.0021132108014094587,0.003454564608587944,0.0023523882918681078,0.1460060828062372,0.012822980216581825,0.0032598581914857743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.12,0.02958801498127341,0.05,0.0625,41.3804745,2.3628414,1,0.5048058183231491,0.4650058842684259,0.4416663384080717,0.44136645603431696,0.4137349724832054,0.41563800566078424,0.48461922126864543,0.4799586298587362,0.4890540276058706,0.4970289922360778,0.31839577572426575,0.5049661241069647,0.40075362585972146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.06142322097378277,0.125,0.125,41.3912584,2.1726833,0,0.00834433748395297,0.010135751797715932,0.0024077946562517574,0.007152531803588945,0.006467567671938782,0.011833193156845022,0.009491618372916098,0.004975497029659734,0.001745154024113937,0.007980113436732071,0.055521928403859507,0.017052151794713123,0.0034954224218376917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
